SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
PB,19968,MARCAÇÃO,-0.1838674581491967,238.0,10.0,4.0,4.0,238.0,174.0,10.0,9.0,5.476463551931511,5.1647859739235145,-0.3116775780079965,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,41.14442162902122,43.30732375085558,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.303901437371664,45.19096509240247,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,6.845529303971615,2.6638711318622548,2.0,2.0,0.0,0.5,0.0,0.0,1.9840458280480808,1.556475527223673,1.9840458280480808,1.556475527223673,0.5448364571848585,1.0,0.5448364571848585,1.0,0.0,0.0,0.089672914369717,0.5338111561234029,2.0,2.0,0.0,1.0,0.0,0.0,0.4551635428151415,0.2330944219382985,1.0,1.0,5442.0,6418.0,0.5040206157857793,0.642477175200902,0.5040206157857793,0.642477175200902,0.5448364571848585,0.7669055780617015,0.2220691208768429,-0.2220691208768429,0.4441382417536859,0.0,0.1384565594151227,-0.4275703008244078,0.4551635428151415,0.0,0.4551635428151415,0.1384565594151227,-0.4275703008244078,976.0,0.1649319628775778,1,55,PB_55,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.6020856584342,0.6931471805599453,PB_55,-0.23907231462958994,52.0,9.0,52.0,34.0,-0.41494385206270845,2.0,0.5120412844036697,0.0240825688073394,0.5002899850601801,1.9988407321000232,25020.0,Litoral Norte,8.93564033374757,0.320126365670659,0.0,0.25,1.0,0.5,0.0,0.8948424953675108,0.1051575046324891,0.013632441760138,0.0472821397756686,0.0,1.0,-0.02472407763004547,-0.007177897702409598,0.017061057588349,15876.0
PB,19976,COREMAS,-0.1710754577899438,129.0,12.0,3.0,4.0,129.0,110.0,12.0,12.0,4.867534450455582,4.709530201312334,-0.1580042491432483,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,62.4476386036961,68.88432580424367,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,66.97604380561259,65.97125256673512,0.0,2.0,0.0,1.0,0.5,0.0,2.0,2.0,6.404132052471179,4.119707680670703,2.0,2.0,0.0,-0.5,0.0,0.0,1.9829486364901612,1.9944464374119084,1.9829486364901612,1.9944464374119084,0.5463653805158815,0.0,1.0,0.5263842437755482,0.0,0.0,0.0927307610317629,0.0527684875510962,2.0,2.0,0.0,1.0,0.4536346194841185,0.0,0.4536346194841185,0.4736157562244519,1.0,1.0,9382.0,10764.0,0.5042994970207649,0.5013922566392152,0.5042994970207649,0.5013922566392152,0.5463653805158815,0.5263842437755482,-0.0199811367403333,0.0199811367403333,-0.0399622734806666,0.0,-0.0029072403815497,0.011497800921747,-0.5463653805158815,-0.4536346194841185,-0.4736157562244518,-0.0029072403815497,0.011497800921747,1382.0,0.1374005895084149,1,52,PB_52,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.146654820290049,0.6931471805599453,PB_52,-0.17600647326107774,45.0,11.0,45.0,36.0,-0.21772348384487072,3.0,0.4848484848484848,0.009090909090909,0.4629752066115703,2.159942877543734,25005.0,Piancó,9.62218508704839,0.0,0.0,0.25,1.0,0.75,0.0,0.8279093542341114,0.1720906457658885,0.0082321465322082,0.0263428689030664,0.0,1.0,0.028475669214800714,0.0008588547705128992,-0.0017683706097736005,26014.0
PB,19984,MATURÉIA,-0.1524072235127223,289.0,14.0,4.0,4.0,289.0,250.0,14.0,16.0,5.66988092298052,5.525452939131784,-0.1444279838487361,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,57.002053388090346,39.715263518138265,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,44.24366872005476,36.62696783025325,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,2.0,3.0,18.04308063150889,3.89055436601548,2.0,3.0,1.0,0.0,-0.1666666666666666,1.0,1.6298212627021145,2.1867021598930743,1.6298212627021145,2.1867021598930743,0.0,0.0,0.7382899628252788,0.4472520530638029,0.0,0.0,0.4765799256505576,0.1682459465150558,2.0,3.0,0.0,1.0,0.2617100371747212,0.0627500526426616,0.2617100371747212,0.3845020004211413,1.0,0.9372499473573384,4035.0,4749.0,0.6135642127665455,0.4573096502766971,0.6135642127665455,0.4573096502766971,0.7382899628252788,0.5527479469361971,-0.1855420158890817,0.1227919632464201,-0.3083339791355018,-0.0627500526426616,-0.1562545624898483,0.5568808971909598,0.0,-0.1989599845320595,-0.2910379097614759,-0.1562545624898483,0.5568808971909598,714.0,0.1628905155551869,1,30,PB_30,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.3030093814735,0.6931471805599453,PB_30,-0.11125244919146993,81.0,13.0,81.0,76.0,-0.06291382541056922,2.0,0.5135573580533024,0.0271147161066048,0.5003676039147709,1.9985306646078007,25007.0,Serra do Teixeira,8.68761084370737,0.0,0.0,0.5,0.75,0.25,0.0,0.8238255033557047,0.1761744966442953,0.0276080561212944,0.0592894319981896,0.0,0.0,0.019700290972959444,-0.029317783557525397,-0.019305099458678,11708.0
PB,19992,CRUZ DO ESPÍRITO SANTO,-0.1495844589728919,321.0,17.0,3.0,4.0,321.0,240.0,17.0,13.0,5.7745515455444085,5.484796933490655,-0.2897546120537537,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,37.51950718685831,41.40999315537303,0.0,0.0,0.3333333333333333,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,36.498288843258045,36.94729637234771,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,2.0,7.446273170137329,6.3112063153131945,3.0,2.0,-1.0,0.1666666666666666,0.1666666666666666,-1.0,2.6668716526800225,1.695903126038983,2.6668716526800225,1.695903126038983,0.4918275217932752,0.711726618705036,1.0,1.0,0.0,0.711726618705036,0.1932596513075964,0.4234532374100719,3.0,2.0,0.0,0.0,0.209604607721046,0.0,0.2985678704856787,0.288273381294964,0.790395392278954,1.0,12848.0,13900.0,0.3749711760575612,0.5896563221365354,0.3749711760575612,0.5896563221365354,0.4918275217932752,0.711726618705036,0.2198990969117607,-0.0102944891907146,0.2301935861024754,0.209604607721046,0.2146851460789741,-0.9709685266410396,0.2198990969117607,-0.209604607721046,0.0,0.2146851460789741,-0.9709685266410396,1052.0,0.0786947926936108,1,3,PB_3,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.461021266283481,0.6931471805599453,PB_3,-0.08985394538580986,77.0,16.0,77.0,55.0,-0.33135713595444205,3.0,0.5574403087064876,0.1457512661789533,0.4811805624632546,2.0782219358172123,25021.0,Sapé,9.692951689261,0.0,0.0,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.9027678745057368,0.0972321254942633,0.0283621741940116,0.0491132332878581,0.0,1.0,-0.014931236447139562,-0.004379899954524799,0.00023782580598840156,33790.0
PB,20001,SANTA CECÍLIA,-0.1548198277202623,253.0,12.0,4.0,2.0,253.0,216.0,12.0,7.0,5.537334267018537,5.37989735354046,-0.1574369134780768,0.5555555555555556,0.3333333333333333,2.0,3.0,1.7999999999999998,3.0,1.0,1.0,0.0,0.0,0.0,0.0,36.77754962354552,40.66803559206024,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,45.57517681953001,49.909194615560125,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,7.6189686447474205,8.03068404046337,3.0,3.0,0.0,0.3333333333333333,-0.2222222222222222,1.2000000000000002,1.991836932783305,2.0365945955066054,1.991836932783305,2.0365945955066054,0.0,0.009120930963988,0.0,0.009120930963988,0.0,0.4978770246894166,0.0640176600441501,0.0048749803428211,2.0,3.0,0.0,0.009120930963988,0.5320088300220751,0.4978770246894166,0.4679911699779249,0.4930020443465954,1.0,0.990879069036012,5436.0,6359.0,0.5020491303987642,0.4910157388251581,0.5020491303987642,0.4910157388251581,0.5320088300220751,0.4978770246894166,-0.0341318053326585,0.0250108743686704,-0.0591426797013289,-0.009120930963988,-0.011033391573606,0.0447576627233003,0.009120930963988,-0.0341318053326585,0.009120930963988,-0.011033391573606,0.0447576627233003,923.0,0.1568009391882459,1,18,PB_18,1.3862943611198906,1.0986122886681098,1.0986122886681098,8.600982717145921,0.6931471805599453,PB_18,-0.10692766908048987,56.0,11.0,56.0,54.0,-0.03571808260207909,3.0,0.5124223602484472,0.0366847826086956,0.4890431051319394,2.044809526003253,25019.0,Umbuzeiro,8.80177044891454,0.0,0.0,0.25,0.75,0.5,0.0,0.9274050121261116,0.0725949878738884,0.0111576011157601,0.0411436541143654,1.0,1.0,-0.007399408315520439,-0.018759003589011402,-0.0018687325304092006,14276.0
PB,20010,CUBATI,-0.1696004524463413,287.0,14.0,4.0,4.0,287.0,223.0,14.0,13.0,5.662960480135946,5.41164605185504,-0.2513144282809065,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,53.57152635181382,57.46201232032854,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,53.742185717545055,51.60438056125941,0.0,1.0,0.0,0.5,0.3333333333333333,0.5,3.0,2.0,5.618645063521177,8.283942277062932,3.0,2.0,-1.0,0.0,0.1666666666666666,-1.0,2.184774399115073,1.33195102442626,2.184774399115073,1.33195102442626,0.0,0.0,0.2562951395666601,0.0,0.0,0.8541033434650456,0.3558461838766348,0.7082066869300911,3.0,2.0,0.0,0.1458966565349544,0.2562951395666601,0.1458966565349544,0.2562951395666601,0.1458966565349544,0.8684364630099551,1.0,5123.0,5264.0,0.4577131626977334,0.750778355706248,0.4577131626977334,0.750778355706248,0.612141323443295,0.8541033434650456,0.2419620200217506,-0.1103984830317057,0.3523605030534563,0.1315635369900448,0.2930651930085146,-0.852823374688813,0.0,-0.1103984830317057,-0.2562951395666601,0.2930651930085146,-0.852823374688813,141.0,0.0271457615514503,1,23,PB_23,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.541690663016626,0.6931471805599453,PB_23,-0.17302037790792316,73.0,13.0,73.0,56.0,-0.2610138253696199,3.0,0.6135922330097088,0.3277669902912621,0.4683083419737959,2.135345263732148,25009.0,Seridó Oriental Paraibano,8.83360848269089,0.0,0.0,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.881320784814165,0.118679215185835,0.0188235294117647,0.0539366515837104,0.0,0.0,-0.01838975033140633,0.019989422342363505,0.0307935202052849,13920.0
PB,20036,CUITÉ,-0.2057934131860068,211.0,14.0,4.0,4.0,211.0,188.0,14.0,12.0,5.356586274672012,5.241747015059643,-0.1148392596123697,0.3333333333333333,0.25,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,46.60917180013689,37.17453798767967,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.65594341775039,42.62217659137577,0.0,4.0,0.0,1.0,0.6666666666666666,0.25,3.0,4.0,8.01906041984063,7.085865106933291,3.0,4.0,1.0,-0.3333333333333333,-0.0833333333333333,1.0,2.1092712948736434,1.8509729796476708,2.1092712948736434,1.8509729796476708,0.4697286012526096,0.0,0.0275872353116612,1.0,0.0,0.0,0.0329555621831195,0.4545115307112471,3.0,4.0,0.0,1.0,0.5302713987473904,0.0238077468467796,0.4697286012526096,0.2388237928203597,0.9724127646883388,0.9321591163519666,13412.0,13399.0,0.4740973825559529,0.5402564008202584,0.4740973825559529,0.5402564008202584,0.5026841634357292,0.6933353235316069,0.1906511600958776,-0.2309048084322499,0.4215559685281276,-0.0402536483363722,0.0661590182643054,-0.2582983152259726,-0.4697286012526096,-0.5064636519006107,0.9724127646883388,0.0661590182643054,-0.2582983152259726,-13.0,-0.0009696789630879,1,24,PB_24,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.50397966490209,0.6931471805599453,PB_24,-0.2721558087340164,76.0,13.0,76.0,41.0,-0.6061358035703157,2.0,0.5196951403561727,0.0393902807123453,0.5007757971072988,1.9969016190008373,25012.0,Curimataú Ocidental,9.89942932907527,0.152776383171001,0.0,0.5,0.5,0.5,0.0,0.8542661280450483,0.1457338719549516,0.0101741061832772,0.028874399942681,0.0,1.0,-0.03327101731740956,0.011201267401255096,0.0109847251766331,34770.0
PB,20052,CUITEGI,-0.1486979806712423,327.0,15.0,3.0,4.0,327.0,308.0,15.0,15.0,5.793013608384144,5.733341276897746,-0.0596723314863982,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,59.81656399726215,49.02395619438741,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,60.11635865845312,53.86082591832079,0.0,2.0,0.0,0.6666666666666666,0.5,0.0,2.0,3.0,0.4239736757833103,8.527516269629785,2.0,3.0,1.0,0.0,-0.1666666666666666,1.0,1.999803452729917,1.992940906843199,1.999803452729917,1.992940906843199,0.0,0.0,0.5049568965517242,0.9907297830374754,0.0,0.4214990138067061,0.0099137931034483,0.147731755424063,2.0,3.0,0.0,0.5785009861932939,0.4950431034482758,0.0,0.4950431034482758,0.4214990138067061,1.0,0.9907297830374752,4640.0,5070.0,0.500049141646849,0.5017710242016113,0.500049141646849,0.5017710242016113,0.5049568965517242,0.5692307692307692,0.064273872679045,-0.0735440896415697,0.1378179623206147,-0.0092702169625247,0.0017218825547623,-0.0068625458867181,0.0,-0.4950431034482758,0.4857728864857512,0.0017218825547623,-0.0068625458867181,430.0,0.0886081765538424,1,11,PB_11,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.442685139241176,0.6931471805599453,PB_11,-0.07065161854246427,66.0,14.0,66.0,64.0,-0.030305349495328926,2.0,0.537219730941704,0.0744394618834081,0.5027706167427457,1.9889786051512104,25016.0,Guarabira,8.83419131820207,0.0,0.0,0.5,0.75,0.25,0.0,0.846220377097388,0.153779622902612,0.0134914145543744,0.0380212591986917,0.0,1.0,0.010531153679279814,-0.0026629744516538933,-0.0023949315752509,12412.0
PB,20079,CURRAL VELHO,-0.1492112741338672,187.0,7.0,4.0,4.0,187.0,184.0,7.0,12.0,5.236441962829949,5.220355825078324,-0.0160861377516248,0.5,0.5,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,30.91854893908282,34.809034907597535,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,41.50992470910335,30.028747433264886,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,14.97846725815282,6.760347378243461,2.0,2.0,0.0,0.0,0.0,0.0,1.9850141436759683,1.2451910951064176,1.9850141436759683,1.2451910951064176,0.0,0.0,0.5434439178515008,0.8892875448487955,0.0,0.8892875448487955,0.0868878357030016,0.7785750896975909,2.0,2.0,0.0,0.1107124551512045,0.0,0.0,0.4565560821484992,0.1107124551512045,1.0,1.0,1899.0,1951.0,0.503774747996576,0.8030895851488058,0.503774747996576,0.8030895851488058,0.5434439178515008,0.8892875448487955,0.3458436269972946,-0.3458436269972946,0.6916872539945893,0.0,0.2993148371522298,-0.739823048569551,0.0,0.0,0.3458436269972946,0.2993148371522298,-0.739823048569551,52.0,0.0270006018185053,1,42,PB_42,1.0986122886681098,1.0986122886681098,0.6931471805599453,7.549609165154532,0.6931471805599453,PB_42,-0.07856833590658037,40.0,6.0,40.0,50.0,0.21825356602001778,2.0,0.5506117908787542,0.1012235817575084,0.5051231067519095,1.979715413199556,25006.0,Itaporanga,7.81923445385907,0.0,0.0,0.75,0.25,0.25,0.0,0.8676019289785182,0.1323980710214818,0.0065689742294087,0.033855482566953,0.0,1.0,-0.016930788038920896,-0.006242070338156196,0.0037860553563900997,4768.0
PB,20095,DESTERRO,-0.1524072235127223,289.0,14.0,4.0,4.0,289.0,250.0,14.0,16.0,5.66988092298052,5.525452939131784,-0.1444279838487361,0.5,0.5,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,52.98015058179329,40.07939767282683,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,55.98631074606433,42.63381245722108,0.0,2.0,0.0,1.0,0.5,1.0,2.0,2.0,4.25135247497785,3.612488032016692,2.0,2.0,0.0,-0.5,0.0,0.0,1.943635269014068,1.9119753885751043,1.943635269014068,1.9119753885751043,0.4148535907083265,0.0,1.0,0.0,0.0,0.0,0.170292818583347,0.2145660021974572,2.0,2.0,0.0,1.0,0.5851464092916735,1.0,0.4148535907083265,0.3927169989012714,1.0,1.0,6113.0,6371.0,0.5144998220305304,0.5230192846494995,0.5144998220305304,0.5230192846494995,0.5851464092916735,0.6072830010987286,0.022136591807055,-0.0221365918070551,0.0442731836141102,0.0,0.0085194626189691,-0.0316598804389638,-0.4148535907083265,0.4148535907083265,-1.0,0.0085194626189691,-0.0316598804389638,258.0,0.0413321685791583,1,30,PB_30,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.71833650245078,0.6931471805599453,PB_30,-0.11125244919146993,81.0,13.0,81.0,76.0,-0.06291382541056922,2.0,0.511521580102414,0.023043160204828,0.5002654936161126,1.998938589131169,25007.0,Serra do Teixeira,8.98406692765304,0.0,0.0527594876237617,0.4,0.8,0.4,0.0,0.888137503522119,0.111862496477881,0.005234771573604,0.0250634517766497,0.0,0.0,-0.04247208950112635,-0.0066754652611732,0.00012839116007659981,15434.0
PB,20117,VISTA SERRANA,-0.1483295758259579,194.0,7.0,4.0,3.0,194.0,140.0,7.0,5.0,5.272999558563747,4.948759890378168,-0.3242396681855783,0.5,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,46.46954140999316,26.647501711156742,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,52.34496919917865,48.74743326488706,0.0,2.0,0.0,0.6666666666666666,1.0,1.0,2.0,3.0,8.309109664209888,19.278418992106783,2.0,3.0,1.0,0.0,-0.1666666666666666,1.0,1.869861804516277,1.9293858089799685,1.869861804516277,1.929385808979968,0.0,0.0,0.0,0.6104806408544726,0.0,0.0,0.2638138761944328,0.2289719626168224,2.0,3.0,0.0,0.9919893190921228,1.0,1.0,0.3680930619027835,0.3815086782376502,1.0,0.9919893190921228,2407.0,2996.0,0.5347988806363658,0.5182996554373343,0.5347988806363658,0.5182996554373344,0.6319069380972164,0.6104806408544726,-0.0214262972427438,0.0134156163348666,-0.0348419135776104,-0.0080106809078771,-0.0164992251990315,0.0595240044636913,0.0,0.0,0.6104806408544726,-0.0164992251990314,0.0595240044636911,589.0,0.2188152608879523,1,51,PB_51,1.0986122886681098,1.0986122886681098,0.6931471805599453,7.786551806428712,0.6931471805599453,PB_51,-0.08176211552773137,45.0,6.0,45.0,26.0,-0.532804530484766,2.0,0.6613995485327314,0.3227990970654628,0.5520996285331391,1.8112672936529173,25003.0,Sousa,8.15966073706338,0.0,0.0,0.5,0.5,0.5,0.0,0.8025415444770283,0.1974584555229716,0.0060901339829476,0.0166463662200568,0.0,1.0,0.07711213517665139,-0.0025387546715003977,-0.0031373780774358,6930.0
PB,20133,DIAMANTE,-0.1492112741338672,187.0,7.0,4.0,4.0,187.0,184.0,7.0,12.0,5.236441962829949,5.220355825078324,-0.0160861377516248,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,46.182067077344286,50.072553045859,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,61.00387862194844,49.163586584531146,0.0,1.0,0.0,0.5,0.6666666666666666,1.0,3.0,2.0,12.86454769693468,1.285472697352135,3.0,2.0,-1.0,-0.1666666666666666,0.1666666666666666,-1.0,2.455998513635366,1.9944190389174257,2.455998513635366,1.9944190389174257,0.5039405539292952,0.4735505713076597,0.8786309389777077,1.0,0.0,0.5264494286923402,0.1134879531637018,0.0528988573846804,3.0,2.0,0.0,0.4735505713076597,0.8786309389777077,1.0,0.3825714929070029,0.4735505713076597,0.8786309389777077,1.0,4441.0,4726.0,0.4071663701945003,0.5013991445563024,0.4071663701945003,0.5013991445563024,0.4960594460707048,0.5264494286923402,0.0303899826216354,0.0909790784006568,-0.0605890957790213,0.1213690610222922,0.094232774361802,-0.4615794747179402,-0.0303899826216353,0.1213690610222922,0.1213690610222922,0.094232774361802,-0.4615794747179402,285.0,0.062186026338864,1,42,PB_42,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.398860004454372,0.6931471805599453,PB_42,-0.07856833590658037,40.0,6.0,40.0,50.0,0.21825356602001778,2.0,0.5553364014902477,0.1106728029804953,0.5061242346597797,1.975799480679298,25006.0,Itaporanga,8.79739737401206,0.13180169286578,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8339582217461168,0.1660417782538832,0.0117747805609077,0.0374652108756155,1.0,1.0,0.0017030991712827515,-0.017655058172355104,-0.006822242385092601,11598.0
PB,20150,DONA INÊS,-0.1663269309556106,327.0,14.0,4.0,4.0,327.0,273.0,14.0,13.0,5.793013608384144,5.613128106388071,-0.1798855019960736,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,56.06297056810404,59.95345653661875,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,62.50057038558065,61.978553502167465,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.0,5.941247445366054,8.847701201156456,3.0,3.0,0.0,0.3333333333333333,0.0,0.0,2.9289795222085595,1.9914319271651115,2.9289795222085595,1.9914319271651115,0.0,0.0014487027525352,0.6581342434584755,0.5431318319504808,0.0,0.5416831291979455,0.0503412969283276,0.0848149611484261,3.0,3.0,0.0,0.0014487027525352,0.3418657565415244,0.0014487027525352,0.3418657565415244,0.4568681680495193,0.7340728100113766,0.9985512972474648,7032.0,7593.0,0.3414158386624577,0.5021512341742671,0.3414158386624577,0.5021512341742671,0.3922070534698521,0.5416831291979455,0.1494760757280933,0.1150024115079948,0.0344736642200985,0.2644784872360882,0.1607353955118093,-0.937547595043448,0.0014487027525352,-0.3404170537889892,-0.1150024115079947,0.1607353955118093,-0.937547595043448,561.0,0.076745104483729,1,14,PB_14,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.858368636308018,0.6931471805599453,PB_14,-0.16060475112146175,88.0,13.0,88.0,65.0,-0.29898162770571446,2.0,0.5024211298606016,0.0048422597212032,0.5000117237396038,1.9999531061411275,25013.0,Curimataú Oriental,9.25836834098676,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8486827033218786,0.1513172966781214,0.0086381427992981,0.0422459171278175,0.0,1.0,-0.010223620635914976,-0.0139428329800831,-0.0006422042284135003,18794.0
