state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
MG,47317,NOVA UNIÃO,3,0.7403622851834649,0.5078959591267997,0.6029151904395059,1.6586080693555456,PDT,130000062129,AILTON ANTONIO GUIMARAES ROSA,3136603,MG,5555.00000000002,0.517011701170116,445.682373116231,0.0403069766263015,0.5,0.5,0.5,0.0,0.774434719183078,0.2255652808169219,0.1386861313868613,0.2100306098422416,0.0,0.0,1.0
MG,47333,JUIZ DE FORA,7,0.3907356763731158,0.1668917419320862,0.2631680045447933,3.799854019981338,PMDB,130000086786,BRUNO DE FREITAS SIQUEIRA,3136702,MG,516246.999999992,0.988631410933139,1170.45212926814,0.174004194874052,0.8181818181818182,0.2727272727272727,0.0,0.0,0.7222223576116333,0.2777776423883667,0.0422869791736965,0.0813312367557937,,,
MG,47350,JURAMENTO,3,0.534957627118644,0.2507062146892655,0.3996638996616553,2.5021023936527,PP,130000059463,WENDEL PEREIRA DE SOUZA,3136801,MG,4113.0,0.552394845611476,391.123213981265,0.0275246663049167,0.4285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.8670701636404393,0.1329298363595606,0.0103412616339193,0.030506721820062,1.0,1.0,1.0
MG,47376,JURUAIA,2,0.5004248088360238,0.0008496176720476,0.5000003609250944,1.9999985563006648,PSB,130000027222,CLAUDECI DIVINO DE ARAUJO,3136900,MG,9238.00000000003,0.488633903442303,1290.32131734849,0.0496130181196323,0.5,0.5,0.5,0.0,0.8891000558971492,0.1108999441028507,0.0065384131774173,0.0158430780837419,0.0,0.0,1.0
MG,47392,LADAINHA,2,0.6086077755320414,0.2172155510640827,0.5235912978120366,1.909886593185872,PSDB,130000067628,WALID NEDIR OLIVEIRA,3137007,MG,16994.0000000001,0.253618924326232,280.240718751287,0.0332123986987367,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.7257333651323634,0.2742666348676365,0.0099682331032971,0.0627670062438383,1.0,0.0,1.0
MG,47414,LAGAMAR,2,0.555495004541326,0.1109900090826521,0.5061593910580836,1.9756622472411,PTB,130000066204,JOSE ALVES FILHO,3137106,MG,7599.99999999994,0.674736842105263,665.068623863306,0.0500177079055363,0.8,0.2,0.1,0.0,0.8403489973978264,0.1596510026021735,0.0051001821493624,0.01183970856102,0.0,0.0,1.0
MG,47430,LAGOA DA PRATA,3,0.3773280595983257,0.0289159402480703,0.3389859189135306,2.9499750408661742,PDT,130000015937,PAULO CESAR TEODORO,3137205,MG,45984.0000000011,0.977252957550453,810.273963697864,0.0815636998310166,0.75,0.3333333333333333,0.0833333333333333,0.0,0.7525547859657091,0.2474452140342909,0.0376070310437177,0.0502810154275583,1.0,0.0,1.0
MG,47457,LAGOA DOS PATOS,3,0.6754966887417219,0.3705455692210659,0.5496732499996768,1.819262625569987,PSD,130000020421,JOSÉ RAUL REIS,3137304,MG,4225.00000000002,0.728757396449704,380.55930588631,0.0486505084240793,0.625,0.625,0.25,0.0,0.8152965660770031,0.1847034339229968,0.0079770261646458,0.0338225909380982,1.0,1.0,0.0
MG,47473,LAGOA DOURADA,2,0.5201894317048853,0.0403788634097706,0.5008152263051324,1.9967444028762984,PMDB,130000056793,MANOEL GERALDO DE RESENDE,3137403,MG,12256.0,0.562092036553524,615.329673788866,0.0409882396856522,0.5,0.5,0.0,0.0,0.8773031394750386,0.1226968605249614,0.0202980171301185,0.0437639328874809,1.0,0.0,1.0
MG,47490,LAGOA FORMOSA,2,0.5039279869067103,0.0078559738134205,0.5000308581622785,1.9998765749682248,PSDB,130000067479,JOÃO MARTINS DE PAULA,3137502,MG,17161.0,0.755608647514713,781.880430119492,0.0442141199186531,0.5,0.5,0.25,0.0,0.8816264224257563,0.1183735775742436,0.0101526837714465,0.0233747835668188,0.0,0.0,1.0
MG,47511,LAGOA SANTA,3,0.643553735127755,0.3893439958390222,0.4892363087095184,2.044002013337373,PPS,130000014230,ROGÉRIO CÉSAR DE MATOS AVELAR,3137601,MG,52520.0,0.932006854531604,1233.59821253842,0.144203894761831,0.8333333333333334,0.25,0.1666666666666666,0.0,0.7673922873199406,0.2326077126800594,0.0489898989898989,0.0680695847362514,0.0,0.0,0.0
MG,47538,LAJINHA,2,0.5049429657794677,0.0098859315589354,0.500048865821394,1.999804555815505,PMDB,130000017823,JOAO ROSENDO AMBRÓSIO DE MEDEIROS,3137700,MG,19609.0,0.624713141924628,566.065554425674,0.0568767618394287,0.5,0.75,0.5,0.0,0.8350448917317059,0.1649551082682941,0.0125790583274771,0.0298664792691496,0.0,0.0,0.0
MG,47554,LAMBARI,4,0.5921235395048615,0.3389982841735436,0.4338108356791631,2.305152194814188,PSDB,130000009050,SÉRGIO TEIXEIRA,3137809,MG,19554.0000000001,0.717807098291902,679.53718424872,0.0886831800028228,0.8125,0.25,0.0625,0.0,0.7764457831325301,0.2235542168674698,0.0145084956164171,0.0384048413375746,0.0,0.0,1.0
MG,47570,LAMIM,2,0.5168081494057725,0.0336162988115449,0.5005650277728935,1.9977424400765376,PPS,130000014163,MARCO ANTONIO DE ASSIS,3137908,MG,3452.00000000001,0.437717265353419,444.892262862829,0.0421699675041307,0.25,0.75,0.25,0.0,0.853314121037464,0.146685878962536,0.0202634245187436,0.0261735900033772,,,
MG,47597,LARANJAL,3,0.4129455141335518,0.0501843506759525,0.3524271538333344,2.837465811368519,DEM,130000021131,SUDARIO AMORIM CARNEIRO,3138005,MG,6465.0,0.732869296210363,651.936712211087,0.0664035727333734,0.5,0.6666666666666666,0.1666666666666666,0.0,0.854407514450867,0.1455924855491329,0.0105708245243128,0.0372093023255813,1.0,1.0,0.0
MG,47619,LASSANCE,3,0.4675493813761667,0.1454308660733665,0.3666023556135662,2.727751157862431,PDT,130000060709,PAULO ELIAS RODRIGUES,3138104,MG,6484.00000000001,0.598704503392966,433.290877700316,0.0296546597828532,0.25,0.75,0.5,0.0,0.7912504305890458,0.2087495694109541,0.0089246843709185,0.0378754897692642,0.0,0.0,1.0
MG,47635,LAVRAS,4,0.7811691777166551,0.6274477605813047,0.6359787358479402,1.572379615281816,PSD,130000025891,JOSE CHEREM,3138203,MG,92200.0000000012,0.952885032537964,1006.57189042789,0.164882420883581,0.7,0.3,0.1,0.0,0.7484274126800199,0.2515725873199801,0.0432033913924983,0.0868307068472951,1.0,0.0,1.0
MG,47651,LEANDRO FERREIRA,2,0.5322755138838803,0.0645510277677605,0.5020834175929371,1.991700910566116,PSDB,130000048516,ELDER CORREA DE FREITAS,3138302,MG,3205.0,0.671450858034321,753.897393119078,0.0627144821413051,0.25,0.75,0.5,0.0,0.8670811130846655,0.1329188869153345,0.0163878456811198,0.0221918743598497,0.0,0.0,1.0
MG,47678,LEOPOLDINA,2,0.5047772843493473,0.0095545686986946,0.500045644891509,1.9998174371000916,PSC,130000079857,JOSE ROBERTO DE OLIVEIRA,3138401,MG,51130.0000000001,0.893878349305691,693.233233939905,0.0848431058511318,0.8333333333333334,0.25,0.0833333333333333,0.0,0.7565459884997903,0.2434540115002097,0.0266831941544885,0.0430258350730689,1.0,0.0,0.0
MG,47694,LIBERDADE,2,0.5998484274346343,0.1996968548692686,0.5199394169223388,1.923300999026519,PMDB,130000052461,RITA DE CÁSSIA RODRIGUES,3138500,MG,5346.00000000002,0.723718668163113,601.002861884082,0.0693410534697402,0.5555555555555556,0.4444444444444444,0.0,0.0,0.8202070207020702,0.1797929792979297,0.017832647462277,0.0589849108367626,1.0,0.0,1.0
MG,47716,LIMA DUARTE,3,0.6365699158551574,0.3195613122813652,0.5078706663700563,1.9690052334531905,PMN,130000033712,GERALDO GOMES DE SOUZA,3138609,MG,16149.0,0.765558238900243,733.057298996899,0.0686621768206665,0.625,0.5,0.125,0.0,0.7759056444818871,0.2240943555181128,0.0156532754252623,0.0426167209554831,1.0,1.0,0.0
MG,47732,LUMINÁRIAS,2,0.6219312602291326,0.2438625204582651,0.5297344644421289,1.8877382294790173,PSD,130000038931,HUDSON SALVADOR VILELA,3138708,MG,5422.00000000001,0.76835116193287,551.136350621296,0.0640262305446283,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.855732555530626,0.144267444469374,0.0136339800734137,0.0325117986366019,1.0,1.0,0.0
MG,47759,LUZ,3,0.4566299324564521,0.1198897973693565,0.3646007427806175,2.7427261732204045,PSB,130000013056,AILTON DUARTE,3138807,MG,17485.9999999998,0.898375843531971,815.082822686357,0.104485161840764,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.0,0.7466250593582525,0.2533749406417475,0.022078866073051,0.0387061602762129,1.0,0.0,1.0
MG,47775,MACHACALIS,1,1.0,1.0,1.0,1.0,PP,130000032542,MAURO ROBERTO FRANCISCO BATISTA,3138906,MG,6975.99999999981,0.824111238532112,413.232385731835,0.0417382184943268,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8196989528795812,0.1803010471204188,0.0135728542914171,0.0403193612774451,0.0,0.0,1.0
MG,47791,MACHADO,5,0.6070793230853442,0.3573416047073849,0.4385186325414839,2.2804048124577694,PMDB,130000077380,JULBERT FERRE DE MORAIS,3139003,MG,38688.0000000004,0.828887510339114,806.17317559005,0.106660570478379,0.875,0.125,0.125,0.0,0.7435637543077235,0.2564362456922765,0.0353053435114503,0.0615230825154489,1.0,0.0,1.0
MG,47813,MADRE DE DEUS DE MINAS,2,0.6435212085996513,0.2870424171993027,0.5411966746358092,1.84775710359443,PMDB,130000066257,JOÃO EUSTÁSIO,3139102,MG,4904.00000000002,0.761011419249593,565.268428887227,0.0757519269435916,0.25,0.875,0.5,0.0,0.8710280373831776,0.1289719626168224,0.0182403433476394,0.0421137339055794,0.0,0.0,1.0
MG,47830,MALACACHETA,2,0.5624686905119728,0.1249373810239455,0.5078046745885614,1.9692611156252748,PTN,130000071302,WILTON PEREIRA DA SILVA,3139201,MG,18776.0,0.629420536855562,406.016259690839,0.0573481553632001,0.7,0.3,0.2,0.0,0.6809320643255661,0.3190679356744338,0.0151339888181993,0.0541738962791594,1.0,1.0,1.0
MG,47856,MANGA,2,0.5670962199312715,0.1341924398625429,0.5090038054581311,1.9646218540545992,PPS,130000032032,JOAQUIM DE OLIVEIRA SA FILHO,3139300,MG,19813.0000000001,0.69893504264876,473.407431576486,0.0503375314313677,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.0,0.7455376992949247,0.2544623007050752,0.0093720712277413,0.0416631166396864,1.0,0.0,1.0
MG,47872,MANHUAÇU,4,0.4170058139534883,0.1376162790697674,0.3189456226338561,3.1353306928685525,PMDB,130000073722,MARIA APARECIDA MAGALHAES BIFANO,3139409,MG,79573.9999999989,0.81482645085077,695.123831244727,0.0701451531739837,0.5,1.0,0.3,0.0,0.7716615871826741,0.2283384128173258,0.0315961343276995,0.0615153788447111,1.0,1.0,1.0
MG,47899,MANHUMIRIM,3,0.4458825432777867,0.0127811033813298,0.4010329759686234,2.4935605297411736,DEM,130000010301,LUCIANO MACHADO DA SILVA,3139508,MG,21382.0,0.797072303806938,641.091721664628,0.0757276548195671,0.7857142857142857,0.2857142857142857,0.1428571428571428,0.0,0.7536525732005487,0.2463474267994513,0.0163000474758664,0.035369520493749,1.0,0.0,1.0
MG,47910,MANTENA,3,0.3661740558292282,0.0286672140120415,0.3357993178554727,2.97796912270798,PSB,130000011517,JOÃO RUFINO SOBRINHO,3139607,MG,27110.9999999981,0.784109770941693,543.261109335237,0.0629241994068112,0.5,0.6666666666666666,0.1666666666666666,0.0,0.7512092636927737,0.2487907363072262,0.0087154471544715,0.0344715447154471,0.0,0.0,1.0
MG,47937,MARAVILHAS,3,0.4804072224356511,0.0023050326546292,0.4610942721163514,2.16875389800475,PV,130000092901,DIOVANE POLICARPO DE CASTRO,3139706,MG,7162.99999999998,0.683512494764761,519.829487241953,0.0609958587784576,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.0,0.8669438669438669,0.133056133056133,0.0132816823464305,0.0413207895222283,1.0,0.0,1.0
MG,47953,MAR DE ESPANHA,2,0.5968473847623597,0.1936947695247193,0.5187588318706171,1.9276780240907947,PSDB,130000046592,WELINGTON MARCOS RODRIGUES,3139805,MG,11748.9999999997,0.914971486935059,676.125443472565,0.0697742736544121,1.0,0.0,0.0,0.0,0.8453208009807928,0.1546791990192071,0.0125694948029973,0.0303359922649262,1.0,1.0,1.0
MG,47970,MARIA DA FÉ,9,0.2356852237769177,0.0136945519499851,0.1812505452581954,5.517224781726741,PSD,130000023530,PATRICIA SANTOS DE ALMEIDA BERNARDO,3139904,MG,14215.9999999998,0.58968767585819,513.006784635881,0.0605660968064498,0.3,0.9,0.3,0.0,0.8211005378568473,0.1788994621431526,0.0172326917262924,0.0340622795525546,1.0,0.0,1.0
MG,47996,MARIANA,4,0.743746969740182,0.5211191284259761,0.6033089941245006,1.657525430150702,PPS,130000006442,DUARTE EUSTÁQUIO GONÇALVES JUNIOR,3140001,MG,54218.9999999998,0.880151729971866,736.174940017111,0.118153347182525,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8005624897355887,0.1994375102644112,0.0331307536477164,0.0782880734415467,0.0,0.0,1.0
MG,48011,MARILAC,2,0.6544840294840295,0.308968058968059,0.547730630731245,1.825714947993606,PMDB,130000012067,ALDO FRANÇA SOUTO,3140100,MG,4219.00000000002,0.811329698980799,407.678448000323,0.0234403009839238,1.0,0.0,0.0,0.0,0.8173164097914778,0.1826835902085222,0.011924570160843,0.0388241819190238,1.0,0.0,1.0
MG,48038,MARIPÁ DE MINAS,1,1.0,1.0,1.0,1.0,PSDB,130000016044,SEBASTIÃO MACHADO NETO,3140209,MG,2788.0,0.812769010043044,544.8478316969,0.0499213920685954,0.75,0.25,0.25,0.0,0.8656313301823092,0.1343686698176907,0.0097503900156006,0.032371294851794,1.0,1.0,1.0
MG,48054,MARLIÉRIA,2,0.5697674418604651,0.1395348837209302,0.5097349918875068,1.9618037135278512,PSD,130000075623,GERALDO MAGELA BORGES DE CASTRO,3140308,MG,4012.0,0.70887337986042,465.402009040088,0.0386132550454353,0.8333333333333334,0.3333333333333333,0.0,0.0,0.8545835272219637,0.1454164727780363,0.0092567383610127,0.0228695888919139,1.0,0.0,1.0
MG,48070,MARMELÓPOLIS,3,0.5413779046066042,0.2857725234406849,0.3996399327329332,2.502252448001157,SD,130000003038,CAMILO ALBERTO RIBEIRO DA SILVA,3140407,MG,2968.00000000001,0.524595687331536,417.67449713582,0.044233745907389,0.25,0.75,0.5,0.0,0.8796837401168787,0.1203162598831213,0.0078155529503712,0.0296991012114107,0.0,0.0,0.0
MG,48097,MARTINHO CAMPOS,2,0.5363313609467456,0.0726627218934911,0.5026399355764855,1.9894957189445852,PMDB,130000070719,JOSE HAILTON DE FREITAS,3140506,MG,12611.0,0.873047339624139,661.262032945558,0.0648113661521236,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.7558839143514422,0.2441160856485577,0.0303172187756057,0.0447149713215498,1.0,1.0,1.0
MG,48119,MATERLÂNDIA,2,0.55072,0.1014399999999999,0.5051450368,1.9796294670829877,PP,130000009631,JOVENTINO MARIA FERREIRA,3140605,MG,4594.99999999999,0.437649619151252,296.258789484126,0.0493784745925853,0.25,1.0,0.75,0.0,0.7306240284254941,0.2693759715745059,0.0148936170212765,0.0525835866261398,0.0,0.0,1.0
MG,48135,MATEUS LEME,2,0.7549188007495315,0.5098376014990631,0.6299671899511587,1.5873842573889123,PSD,130000007946,JULIO CEZAR NOGUEIRA FARES JUNIOR,3140704,MG,27856.0,0.885949167145318,655.977633513411,0.0714870728010325,0.5,0.625,0.25,0.0,0.7639580093312597,0.2360419906687403,0.0377627360171001,0.0664664868441142,1.0,1.0,1.0
MG,48151,MATIAS BARBOSA,4,0.5561972456685917,0.3546201688138605,0.3897321364254714,2.565864876250025,PP,130000006063,CARLOS ANTONIO DE CASTRO LOPES,3140803,MG,13434.9999999999,0.963453665798287,716.670562575045,0.0782186758200777,0.6,0.4,0.1,0.0,0.7844173557241497,0.2155826442758503,0.0336883286242121,0.05574875027168,0.0,0.0,1.0
MG,48178,MATIPÓ,2,0.5172578716620168,0.0345157433240335,0.5005956682686052,1.997620162113406,PSDB,130000065566,VALTER MAGESTE DE ORNELAS,3140902,MG,17639.0000000002,0.784171438290155,503.886671589468,0.0504412920976141,0.25,1.0,0.75,0.0,0.8634489757087588,0.1365510242912412,0.0102835316585867,0.0350374614367562,1.0,1.0,0.0
MG,48194,MATO VERDE,3,0.6643578304766377,0.3674571495656257,0.5310222441809482,1.8831602836947172,PDT,130000056786,OSCAR LISANDRO TEIXEIRA,3141009,MG,12684.0000000004,0.745742667928096,390.88993811269,0.0562302752338822,0.25,0.75,0.5,0.0,0.8319069141263583,0.1680930858736417,0.009825453704774,0.0397641891110854,0.0,0.0,1.0
MG,48216,MATOZINHOS,4,0.5863911480991111,0.288916209570645,0.4409846532149029,2.267652610379334,PMDB,130000090044,ANTONIO DIVINO DE SOUZA,3141108,MG,33955.0000000003,0.909350611102935,675.349108913428,0.0559459329715169,0.6,0.4,0.1,0.0,0.7852135333762319,0.214786466623768,0.0508087125296527,0.0753935734310976,0.0,0.0,1.0
MG,48232,MATUTINA,3,0.4036697247706422,0.0564573041637261,0.345565417211808,2.893808090139611,PV,130000039070,JOSE ADOLFO RIBEIRO JUNIOR,3141207,MG,3761.0,0.716032969954801,879.739621874219,0.0449029405966964,0.5,0.75,0.25,0.0,0.8151116199198626,0.1848883800801374,0.0129915730337078,0.023876404494382,1.0,1.0,1.0
MG,48259,MEDEIROS,2,0.5735294117647058,0.1470588235294117,0.5108131487889274,1.95766299745978,PTB,130000050810,FRANCISCO MARTINS RIBEIRO,3141306,MG,3444.0,0.565621370499421,828.769373715065,0.0607351106800467,0.5,0.5,0.5,0.0,0.8461788617886179,0.1538211382113821,0.0088393543428132,0.0184473481936971,0.0,0.0,1.0
MG,48275,MEDINA,4,0.5427637095421768,0.1343283582089552,0.4626532688624965,2.161445875998352,PSDB,130000010071,EVALDO LUCIO PEIXOTO SENA,3141405,MG,21026.0000000001,0.717777989156282,448.304204859322,0.0559505003113717,0.5,0.6,0.2,0.0,0.7470775770456961,0.2529224229543039,0.0102083507656263,0.0430926282319471,1.0,0.0,1.0
MG,48291,MENDES PIMENTEL,2,0.5039982230119947,0.0079964460239893,0.5000319715745074,1.9998721218789,PMDB,130000054772,AYMORE MOREIRA DA SILVA,3141504,MG,6331.00000000006,0.545727373242775,426.588632955018,0.0493936272647749,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8289124668435013,0.1710875331564986,0.0073142857142857,0.0246857142857142,1.0,1.0,0.0
MG,48313,MERCÊS,2,0.5978593272171254,0.1957186544342508,0.5191528958467768,1.9262148164827744,PMN,130000064537,DONIZETE BARBOSA DE OLIVEIRA,3141603,MG,10368.0,0.699845679012346,622.681480303683,0.0670244432266411,0.75,0.25,0.0,0.0,0.8279388626657675,0.1720611373342324,0.012623863173612,0.0397719560200895,0.0,0.0,0.0
MG,48330,MESQUITA,2,0.5451263537906137,0.0902527075812273,0.5040727756128712,1.9838405253768392,PRB,130000056733,RONALDO DE OLIVEIRA,3141702,MG,6068.99999999999,0.629263470093923,468.890607223946,0.0350505813381324,0.0,1.5,0.75,0.0,0.7736936936936937,0.2263063063063063,0.0109455053563111,0.0402887750349324,1.0,0.0,1.0
MG,48356,MINAS NOVAS,2,0.6324622745675377,0.2649245491350754,0.5350925083672115,1.8688357328182628,PRB,130000076425,AÉCIO GUEDES SOARES,3141801,MG,30794.0,0.408651035916087,398.612295585096,0.0613591990340726,0.6,0.8,0.4,0.0,0.6306642402183803,0.3693357597816196,0.028855864954552,0.0763959024671764,0.0,0.0,0.0
MG,48372,MINDURI,3,0.5858073859522085,0.2690079652425778,0.4530176005067217,2.2074197534079305,PMDB,130000006049,JOSE RONALDO DA SILVA,3141900,MG,3839.99999999999,0.884375000000001,463.068010148647,0.0575972829463434,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8171028606208156,0.1828971393791844,0.008193668528864,0.0234636871508379,1.0,0.0,1.0
MG,48399,MIRABELA,2,0.6214144698641273,0.2428289397282546,0.5294829469847742,1.888634951691383,PP,130000034839,LUCIANO RABELO VELOSO,3142007,MG,13042.0000000002,0.768900475387212,382.620005638937,0.0473514122708107,0.5,0.75,0.5,0.0,0.7739336077778751,0.2260663922221249,0.0141466727025803,0.0457220461747397,0.0,0.0,1.0
MG,48410,MIRADOURO,3,0.5325956937799043,0.1435406698564593,0.4411605947093702,2.2667482363396134,PSB,130000065849,ALMIRO MARQUES DE LACERDA FILHO,3142106,MG,10250.9999999999,0.553214320554094,510.133770374016,0.05970646344266,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8673240139790315,0.1326759860209685,0.0146783709886314,0.0505108648726435,1.0,1.0,1.0
MG,48437,MIRAÍ,3,0.5094361073215098,0.0660527512505684,0.4583399509182002,2.181786680381413,PMDB,130000083651,LUIZ FORTUCE,3142205,MG,13808.0,0.753403823870221,583.993078283532,0.0581709809009737,0.25,1.0,0.5,0.0,0.8307807948886592,0.1692192051113407,0.0106310789414159,0.0311015607328658,1.0,0.0,1.0
MG,48453,MOEDA,6,0.4574656623836952,0.1526362428001772,0.3248822302258969,3.0780384612131004,PHS,130000019771,LEONARDO AUGUSTO MOURA BRAGA,3142304,MG,4689.00000000001,0.381531243335466,552.430860244643,0.0325714207326936,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8976523887973641,0.1023476112026359,0.0149116769901353,0.0449644413856389,1.0,0.0,1.0
MG,48470,MOEMA,2,0.7162502421073019,0.4325004842146039,0.5935283344229334,1.6848395299817736,PMDB,130000006510,JULVAN REZENDE ARAUJO LACERDA,3142403,MG,7028.00000000013,0.859419464997153,732.149653614182,0.104494297855132,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8345999105945463,0.1654000894054537,0.0108909123370826,0.0217818246741653,0.0,0.0,1.0
MG,48496,MONJOLOS,3,0.4202750891492613,0.1013754457463066,0.3463579532611592,2.887186480300005,SD,130000004683,GERALDO EUSTÁQUIO MAIA DA SILVA,3142502,MG,2360.00000000001,0.59449152542373,430.439760137411,0.0720677700527546,0.0,1.0,1.0,0.0,0.8099137931034482,0.1900862068965517,0.0862160723789249,0.2032996274614156,1.0,0.0,1.0
MG,48518,MONSENHOR PAULO,3,0.604267033723331,0.2508602890571231,0.4918264842561773,2.033237395729854,PMDB,130000025905,LETICIA APARECIDA BELATO MARTINS,3142601,MG,8160.99999999989,0.751501041539027,647.162479204824,0.0756886106797244,0.5,0.75,0.5,0.0,0.8201683153698509,0.1798316846301491,0.0243024302430243,0.0441044104410441,0.0,0.0,0.0
MG,48534,MONTALVÂNIA,3,0.687255833597297,0.3987963256255939,0.556119213187903,1.798175600277485,PTB,130000072789,JOSÉ FLORISVAL DE ORNELAS,3142700,MG,15861.9999999999,0.645504980456439,356.121709800986,0.0508441305527191,0.875,0.25,0.125,0.0,0.7649365628604383,0.2350634371395617,0.0078407720144752,0.0394049055086449,1.0,0.0,1.0
