ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,AM,02631,NHAMUNDÁ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4,0.031746031746031744,6291.0,4770.0,-0.2767230586620606,-0.00878485900514478
2020,AM,02631,NHAMUNDÁ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.007936507936507936,5520.0,2258.0,-0.8936367658160407,-0.007092355284254291
2020,AM,02631,NHAMUNDÁ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.007936507936507936,11425.0,7683.0,-0.3967512153959607,-0.0031488191698092116
2020,AM,02631,NHAMUNDÁ,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.015873015873015872,3370.0,2990.0,-0.1196016566041127,-0.0018984389937160746
2020,AM,02631,NHAMUNDÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13,0.10317460317460317,135520.0,125566.0,-0.07628712920247693,-0.007870894282795238
2020,AM,02658,NOVA OLINDA DO NORTE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,5,0.011235955056179775,1811.0,1942.0,0.06980196277451611,0.0007842917165675967
2020,AM,02658,NOVA OLINDA DO NORTE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8,0.017977528089887642,14191.0,8873.0,-0.46955277261050554,-0.008441398159289988
2020,AM,02658,NOVA OLINDA DO NORTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,375,0.8426966292134831,1135448.0,960396.0,-0.1674367057584405,-0.1410983475492476
2020,AM,02658,NOVA OLINDA DO NORTE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0022471910112359553,4558.0,3027.0,-0.40920096565610287,-0.0009195527318114672
2020,AM,02658,NOVA OLINDA DO NORTE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0022471910112359553,2789.0,2973.0,0.06386625220468911,0.00014351966787570588
2020,AM,02658,NOVA OLINDA DO NORTE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0022471910112359553,5520.0,2258.0,-0.8936367658160407,-0.002008172507451777
2020,AM,02658,NOVA OLINDA DO NORTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.0044943820224719105,13449.0,12434.0,-0.07846402879247982,-0.0003526473204156397
2020,AM,02658,NOVA OLINDA DO NORTE,11718,Abuso - De Poder Econômico,abuse_misuse_office,5,0.011235955056179775,3370.0,2990.0,-0.1196016566041127,-0.0013438388382484574
2020,AM,02658,NOVA OLINDA DO NORTE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2,0.0044943820224719105,2655.0,2571.0,-0.032137425238814465,-0.00014443786624186277
2020,AM,02658,NOVA OLINDA DO NORTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,36,0.08089887640449438,135520.0,125566.0,-0.07628712920247693,-0.006171543036604875
2020,AM,02658,NOVA OLINDA DO NORTE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.006741573033707865,8710.0,12943.0,0.3960457654793803,0.0026699714526699798
2020,AM,02658,NOVA OLINDA DO NORTE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,4,0.008988764044943821,8287.0,7762.0,-0.0654398280935844,-0.000588223173874916
2020,AM,02658,NOVA OLINDA DO NORTE,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2,0.0044943820224719105,2604.0,2046.0,-0.2410573685261781,-0.0010834039034884409
2020,AM,02674,NOVO ARIPUANÃ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.025157232704402517,14191.0,8873.0,-0.46955277261050554,-0.011812648367559889
2020,AM,02674,NOVO ARIPUANÃ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,136,0.8553459119496856,1135448.0,960396.0,-0.1674367057584405,-0.14321630178080447
2020,AM,02674,NOVO ARIPUANÃ,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.006289308176100629,3013.0,2802.0,-0.07257782802165202,-0.00045646432718020146
2020,AM,02674,NOVO ARIPUANÃ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.006289308176100629,6291.0,4770.0,-0.2767230586620606,-0.0017403965953588718
2020,AM,02674,NOVO ARIPUANÃ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,16,0.10062893081761007,135520.0,125566.0,-0.07628712920247693,-0.007676692246790132
2020,AM,02674,NOVO ARIPUANÃ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.006289308176100629,1508.0,2418.0,0.4719070518421784,0.002967968879510556
2020,AM,02690,PARINTINS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.002770083102493075,1811.0,1942.0,0.06980196277451611,0.0001933572376025377
2020,AM,02690,PARINTINS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10,0.027700831024930747,14191.0,8873.0,-0.46955277261050554,-0.013007002011371345
2020,AM,02690,PARINTINS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,297,0.8227146814404432,1135448.0,960396.0,-0.1674367057584405,-0.1377526360394926
2020,AM,02690,PARINTINS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.00554016620498615,8044.0,8854.0,0.09593149079045027,0.0005314764032711926
2020,AM,02690,PARINTINS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.002770083102493075,6291.0,4770.0,-0.2767230586620606,-0.000766545868869974
2020,AM,02690,PARINTINS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.002770083102493075,4938.0,4455.0,-0.10291137893350388,-0.00028507307183796087
2020,AM,02690,PARINTINS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.002770083102493075,13449.0,12434.0,-0.07846402879247982,-0.00021735188031157845
2020,AM,02690,PARINTINS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.0110803324099723,11425.0,7683.0,-0.3967512153959607,-0.004396135350647764
2020,AM,02690,PARINTINS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.002770083102493075,3370.0,2990.0,-0.1196016566041127,-0.0003313065279892319
2020,AM,02690,PARINTINS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,5,0.013850415512465374,2655.0,2571.0,-0.032137425238814465,-0.0004451166930583721
2020,AM,02690,PARINTINS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27,0.07479224376731301,135520.0,125566.0,-0.07628712920247693,-0.005705685563620158
2020,AM,02690,PARINTINS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.002770083102493075,8710.0,12943.0,0.3960457654793803,0.0010970796827683665
2020,AM,02690,PARINTINS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,10,0.027700831024930747,8287.0,7762.0,-0.0654398280935844,-0.0018127376203208973
2020,AM,02712,PAUINI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,99,0.8761061946902655,1135448.0,960396.0,-0.1674367057584405,-0.14669233513350097
2020,AM,02712,PAUINI,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.008849557522123894,8044.0,8854.0,0.09593149079045027,0.0008489512459331882
2020,AM,02712,PAUINI,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.008849557522123894,13449.0,12434.0,-0.07846402879247982,-0.0006943719362166356
2020,AM,02712,PAUINI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,12,0.10619469026548672,135520.0,125566.0,-0.07628712920247693,-0.008101288056900205
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.003787878787878788,1811.0,1942.0,0.06980196277451611,0.0002644013741458944
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,12,0.045454545454545456,14191.0,8873.0,-0.46955277261050554,-0.02134330784593207
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,219,0.8295454545454546,1135448.0,960396.0,-0.1674367057584405,-0.13889635818597906
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.003787878787878788,6291.0,4770.0,-0.2767230586620606,-0.0010481934040229568
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.003787878787878788,4938.0,4455.0,-0.10291137893350388,-0.00038981582929357533
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.003787878787878788,5520.0,2258.0,-0.8936367658160407,-0.0033849877493031845
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11700,Doação de Recursos Acima do Limite Legal - Pessoa Física,campaign_conduct,1,0.003787878787878788,6.0,0.0,-1.9459101490553132,-0.007370871776724672
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.003787878787878788,3370.0,2990.0,-0.1196016566041127,-0.0004530365780458815
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27,0.10227272727272728,135520.0,125566.0,-0.07628712920247693,-0.0078020927593442325
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,3,0.01107011070110701,1811.0,1942.0,0.06980196277451611,0.000772715455068444
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5,0.01845018450184502,11667.0,6790.0,-0.5412518458738198,-0.009986196418336158
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3,0.01107011070110701,14191.0,8873.0,-0.46955277261050554,-0.005198001172810024
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,214,0.7896678966789668,1135448.0,960396.0,-0.1674367057584405,-0.13221939126312274
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.007380073800738007,8044.0,8854.0,0.09593149079045027,0.0007079814818483415
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0036900369003690036,6291.0,4770.0,-0.2767230586620606,-0.00102111829764598
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0036900369003690036,4938.0,4455.0,-0.10291137893350388,-0.00037974678573248665
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4,0.014760147601476014,5520.0,2258.0,-0.8936367658160407,-0.013190210565550416
2020,AM,02755,SÃO PAULO DE OLIVENÇA,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.007380073800738007,3370.0,2990.0,-0.1196016566041127,-0.000882669052428876
2020,AM,02755,SÃO PAULO DE OLIVENÇA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,32,0.11808118081180811,135520.0,125566.0,-0.07628712920247693,-0.009008074296971445
2020,AM,02755,SÃO PAULO DE OLIVENÇA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.007380073800738007,8710.0,12943.0,0.3960457654793803,0.0029228469777076035
2020,AM,02755,SÃO PAULO DE OLIVENÇA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.007380073800738007,8287.0,7762.0,-0.0654398280935844,-0.0004829507608382612
2020,AM,02771,SILVES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,240,0.8664259927797834,1135448.0,960396.0,-0.1674367057584405,-0.14507151401453328
2020,AM,02771,SILVES,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.007220216606498195,8044.0,8854.0,0.09593149079045027,0.0006926461428913378
2020,AM,02771,SILVES,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0036101083032490976,6128.0,8375.0,0.31233886906464114,0.0011275771446376938
2020,AM,02771,SILVES,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0036101083032490976,4558.0,3027.0,-0.40920096565610287,-0.0014772598038126459
2020,AM,02771,SILVES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0036101083032490976,13449.0,12434.0,-0.07846402879247982,-0.0002832636418501077
2020,AM,02771,SILVES,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0036101083032490976,2655.0,2571.0,-0.032137425238814465,-0.00011601958569969121
2020,AM,02771,SILVES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29,0.10469314079422383,135520.0,125566.0,-0.07628712920247693,-0.007986739158382062
2020,AM,02771,SILVES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.007220216606498195,8710.0,12943.0,0.3960457654793803,0.0028595362128475115
2020,AM,02798,TAPAUÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,83,0.8924731182795699,1135448.0,960396.0,-0.1674367057584405,-0.1494327589026942
2020,AM,02798,TAPAUÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,8,0.08602150537634409,135520.0,125566.0,-0.07628712920247693,-0.0065623336948367255
2020,AM,02798,TAPAUÁ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.010752688172043012,1508.0,2418.0,0.4719070518421784,0.00507426937464708
2020,AM,02798,TAPAUÁ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.010752688172043012,8287.0,7762.0,-0.0654398280935844,-0.0007036540655224129
2020,AM,02810,TEFÉ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,7,0.025925925925925925,14191.0,8873.0,-0.46955277261050554,-0.012173590401013106
2020,AM,02810,TEFÉ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,229,0.8481481481481481,1135448.0,960396.0,-0.1674367057584405,-0.14201113192104767
2020,AM,02810,TEFÉ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.003703703703703704,7316.0,3904.0,-0.6279426246102435,-0.0023257134244823834
2020,AM,02810,TEFÉ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.003703703703703704,8044.0,8854.0,0.09593149079045027,0.00035530181774240843
2020,AM,02810,TEFÉ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.007407407407407408,6128.0,8375.0,0.31233886906464114,0.002313621252330675
2020,AM,02810,TEFÉ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.003703703703703704,6291.0,4770.0,-0.2767230586620606,-0.0010249002172668911
2020,AM,02810,TEFÉ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.011111111111111112,11425.0,7683.0,-0.3967512153959607,-0.0044083468377328966
2020,AM,02810,TEFÉ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.003703703703703704,3370.0,2990.0,-0.1196016566041127,-0.0004429690985337508
2020,AM,02810,TEFÉ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22,0.08148148148148149,135520.0,125566.0,-0.07628712920247693,-0.0062159883053870095
2020,AM,02810,TEFÉ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.003703703703703704,1508.0,2418.0,0.4719070518421784,0.001747803895711772
2020,AM,02810,TEFÉ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.003703703703703704,8710.0,12943.0,0.3960457654793803,0.0014668361684421493
2020,AM,02810,TEFÉ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.003703703703703704,8287.0,7762.0,-0.0654398280935844,-0.00024236973367994222
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5,0.026455026455026454,11667.0,6790.0,-0.5412518458738198,-0.014318831901423804
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.047619047619047616,14191.0,8873.0,-0.46955277261050554,-0.0223596558385955
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,152,0.8042328042328042,1135448.0,960396.0,-0.1674367057584405,-0.1346580914036135
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22,0.1164021164021164,135520.0,125566.0,-0.07628712920247693,-0.008879983293410013
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.005291005291005291,8287.0,7762.0,-0.0654398280935844,-0.0003462424766856317
2020,AM,02852,URUCARÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3,0.009966777408637873,14191.0,8873.0,-0.46955277261050554,-0.004679927966217663
