ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2020,CE,15814,VÁRZEA ALEGRE,59856,49260,10596,49260,1054,2284,0.8229751403368083,0.17702485966319165,0.02139667072675599,0.046366220056841254
2020,CE,15830,VIÇOSA DO CEARÁ,173020,144328,28692,144328,2010,4448,0.8341694601780141,0.1658305398219859,0.013926611606895406,0.0308186907599357
2020,CE,15857,MARACANAÚ,321596,282126,39470,282126,16594,27734,0.8772683739847511,0.12273162601524895,0.05881769138611826,0.09830359484769216
2020,CE,15873,AMONTADA,63432,55148,8284,55148,698,2316,0.869403455669063,0.13059654433093706,0.012656850656415464,0.04199608326684558
2020,CE,15881,CROATÁ,27412,23178,4234,23178,218,578,0.8455420983510871,0.15445790164891288,0.009405470704978859,0.02493744067650358
2020,CE,15890,CRUZ,39700,34136,5564,34136,624,1576,0.8598488664987406,0.14015113350125943,0.01827982188891493,0.04616826810405437
2020,CE,15911,FORQUILHA,35846,31932,3914,31932,438,1224,0.890810690174636,0.10918930982536405,0.013716647876738068,0.038331454340473504
2020,CE,15920,IBICUITINGA,23900,22152,1748,22152,174,532,0.9268619246861924,0.07313807531380753,0.007854821235102925,0.02401589021307331
2020,CE,15938,ICAPUÍ,31698,28368,3330,28368,368,706,0.8949460533787621,0.10505394662123793,0.012972363226170333,0.024887196841511562
2020,CE,15954,ITAREMA,60100,51204,8896,51204,756,2302,0.8519800332778702,0.14801996672212978,0.014764471525662059,0.044957425201156156
2020,CE,15970,MILHÃ,22800,19000,3800,19000,150,540,0.8333333333333334,0.16666666666666666,0.007894736842105263,0.028421052631578948
2020,CE,15989,DEPUTADO IRAPUAN PINHEIRO,14702,12422,2280,12422,74,230,0.8449190586314788,0.1550809413685213,0.005957172758009982,0.018515536950571565
2020,CE,15997,PARAIPABA,48846,43362,5484,43362,626,1968,0.8877287802481267,0.11227121975187324,0.014436603477699369,0.04538536045385361
2020,CE,98531,QUIXELÔ,26574,23948,2626,23948,260,876,0.901181606081132,0.09881839391886807,0.010856856522465342,0.036579255052613995
2020,CE,98558,UMIRIM,28972,25480,3492,25480,340,882,0.8794698329421511,0.12053016705784896,0.013343799058084773,0.03461538461538462
2020,CE,98574,VARJOTA,32874,27452,5422,27452,144,696,0.8350672263795097,0.16493277362049036,0.005245519452134635,0.025353344018650737
2020,ES,56006,SÃO DOMINGOS DO NORTE,14532,12670,1862,12670,112,350,0.871868978805395,0.128131021194605,0.008839779005524863,0.027624309392265192
2020,ES,56014,AFONSO CLÁUDIO,50578,37258,13320,37258,552,1292,0.7366443908418681,0.263355609158132,0.014815610070320468,0.03467711632401095
2020,ES,56022,ÁGUA DOCE DO NORTE,20984,16916,4068,16916,140,504,0.8061380099123141,0.19386199008768584,0.00827618822416647,0.029794277606999292
2020,ES,56030,ALEGRE,46868,35236,11632,35236,1046,1598,0.7518136041648886,0.24818639583511137,0.02968554887047338,0.0453513452151209
2020,ES,56049,IRUPI,21904,17676,4228,16884,322,700,0.8069758948137327,0.19302410518626734,0.019071310116086235,0.04145936981757877
2020,ES,56057,ALFREDO CHAVES,24588,19462,5126,19462,402,634,0.7915243208068977,0.20847567919310234,0.020655636625218375,0.03257630253827973
2020,ES,56065,ALTO RIO NOVO,12456,9808,2648,9808,124,254,0.7874116891457932,0.21258831085420682,0.01264274061990212,0.025897226753670472
2020,ES,56073,ANCHIETA,43318,36624,6694,36624,730,1344,0.8454683965095341,0.15453160349046585,0.01993228484054172,0.03669724770642202
2020,ES,56081,VILA PAVÃO,14048,12180,1868,12180,94,246,0.8670273348519362,0.13297266514806377,0.0077175697865353035,0.02019704433497537
2020,ES,56090,APIACÁ,12404,10010,2394,10010,108,336,0.8069977426636569,0.1930022573363431,0.01078921078921079,0.033566433566433566
2020,ES,56103,MARECHAL FLORIANO,25654,20570,5084,20570,842,1234,0.8018242769158805,0.19817572308411943,0.040933398152649486,0.05999027710257657
2020,ES,56111,ARACRUZ,139538,103654,35884,103654,4176,5774,0.7428370766386218,0.25716292336137825,0.04028788083431416,0.055704555540548366
2020,ES,56120,MARATAÍZES,61310,49106,12204,49106,666,1398,0.8009460120698092,0.19905398793019083,0.013562497454486214,0.028469026188245837
2020,ES,56138,ATÍLIO VIVÁCQUA,17452,14490,2962,14490,150,364,0.8302773321109328,0.16972266788906715,0.010351966873706004,0.025120772946859903
2020,ES,56146,BREJETUBA,19586,15548,4038,15548,190,512,0.7938323292147452,0.20616767078525478,0.012220221250321585,0.03293028042191922
2020,ES,56154,BAIXO GUANDU,46354,36162,10192,36162,544,1210,0.7801268498942917,0.21987315010570824,0.015043415740279852,0.03346053868701952
2020,ES,56162,SÃO ROQUE DO CANAÃ,18596,15884,2712,15884,178,542,0.8541621854162186,0.14583781458378145,0.011206245278267439,0.03412238730798287
2020,ES,56170,BARRA DE SÃO FRANCISCO,67088,48302,18786,48302,816,1606,0.7199797281182924,0.2800202718817076,0.016893710405366236,0.0332491408223262
2020,ES,56189,SOORETAMA,38440,29324,9116,29324,512,1172,0.7628511966701352,0.23714880332986474,0.017460100941208565,0.03996726231073523
2020,ES,56197,BOA ESPERANÇA,41410,32504,8906,32504,430,828,0.7849311760444337,0.21506882395556629,0.013229141028796456,0.025473787841496433
2020,ES,56200,PONTO BELO,12614,10386,2228,10386,116,374,0.8233708577770731,0.17662914222292692,0.01116888118621221,0.03601001347968419
2020,ES,56219,BOM JESUS DO NORTE,14920,12402,2518,12402,158,452,0.8312332439678284,0.1687667560321716,0.012739880664408966,0.03644573455894211
2020,ES,56227,VILA VALÉRIO,24210,20358,3852,20358,346,642,0.8408921933085501,0.1591078066914498,0.016995775616465272,0.03153551429413498
2020,ES,56235,CACHOEIRO DE ITAPEMIRIM,280876,211248,69628,211248,8560,7674,0.752104131360458,0.247895868639542,0.04052109369082784,0.03632697114292206
2020,ES,56251,CARIACICA,524828,389446,135382,389446,31386,29176,0.7420450128423026,0.2579549871576974,0.08059140419981205,0.07491667650970867
2020,ES,56278,CASTELO,57734,43938,13796,43938,1388,2096,0.7610420202999966,0.23895797970000346,0.031589967681733354,0.04770358232054258
2020,ES,56294,COLATINA,181736,133924,47812,133924,7214,8926,0.7369150856186997,0.2630849143813003,0.05386637197216332,0.0666497416445148
2020,ES,56308,GOVERNADOR LINDENBERG,17352,14096,3256,14096,200,646,0.8123559243891194,0.1876440756108806,0.014188422247446084,0.045828603859250854
2020,ES,56316,CONCEIÇÃO DA BARRA,45670,32444,13226,32444,880,2060,0.7104007006787826,0.2895992993212174,0.027123659228208606,0.06349402046603378
2020,ES,56332,CONCEIÇÃO DO CASTELO,20148,15216,4932,15216,426,866,0.7552114353782013,0.24478856462179868,0.027996845425867507,0.05691377497371188
2020,ES,56359,DIVINO DE SÃO LOURENÇO,8338,7360,978,7360,124,312,0.8827056848165028,0.11729431518349724,0.01684782608695652,0.042391304347826085
2020,ES,56375,DOMINGOS MARTINS,54794,43438,11356,43438,1728,1826,0.7927510311347958,0.20724896886520422,0.03978083705511303,0.04203692619365532
2020,ES,56391,DORES DO RIO PRETO,12006,10306,1700,10306,76,388,0.8584041312676994,0.1415958687323005,0.007374345041723268,0.03764797205511353
2020,ES,56413,ECOPORANGA,38340,28870,9470,28870,314,658,0.752999478351591,0.24700052164840897,0.01087634222376169,0.0227918254243159
2020,ES,56430,FUNDÃO,28082,22208,5874,22208,466,1012,0.7908268641834627,0.2091731358165373,0.02098342939481268,0.045569164265129684
2020,ES,56456,GUAÇUÍ,43074,32424,10650,32424,528,1232,0.7527510795375401,0.24724892046245994,0.01628423390081421,0.037996545768566495
2020,ES,56472,GUARAPARI,185222,136872,48350,136872,5064,6312,0.7389618943753982,0.26103810562460183,0.03699807119060144,0.04611607925653165
2020,ES,56499,IBIRAÇU,19064,14914,4150,14914,222,542,0.7823122114981116,0.21768778850188839,0.014885342631084887,0.03634169236958562
2020,ES,56502,IBITIRAMA,27362,22892,4470,22892,380,562,0.8366347489218624,0.16336525107813757,0.016599685479643543,0.024550061156735976
2020,ES,56510,ICONHA,22416,18386,4030,18386,424,818,0.8202177016416845,0.1797822983583155,0.02306102469270097,0.04449037310997498
2020,ES,56537,ITAGUAÇU,23018,18034,4984,18034,258,608,0.7834738031106091,0.2165261968893909,0.01430631030276145,0.03371409559720528
2020,ES,56553,ITAPEMIRIM,134740,109646,25094,109646,1344,2320,0.8137598337538964,0.1862401662461036,0.012257629097276691,0.021159002608394286
2020,ES,56570,ITARANA,18590,14886,3704,14886,162,420,0.8007530930607853,0.19924690693921462,0.010882708585247884,0.028214429665457477
2020,ES,56596,IÚNA,41194,31720,9474,31720,594,1518,0.770015050735544,0.22998494926445598,0.018726355611601513,0.0478562421185372
2020,ES,56618,JERÔNIMO MONTEIRO,19644,15498,4146,15498,252,798,0.7889431887599268,0.2110568112400733,0.016260162601626018,0.051490514905149054
2020,ES,56626,JOÃO NEIVA,25300,20038,5262,20038,524,920,0.7920158102766799,0.20798418972332017,0.026150314402634992,0.04591276574508434
2020,ES,56634,LINHARES,228304,168632,59672,168632,6280,9582,0.7386291961595066,0.2613708038404934,0.037240855828075334,0.05682195550073533
2020,ES,56650,MANTENÓPOLIS,21568,16814,4754,16814,134,720,0.7795808605341247,0.22041913946587538,0.007969549185202807,0.0428214583085524
2020,ES,56677,MIMOSO DO SUL,38388,31784,6604,31784,528,1256,0.8279670730436595,0.1720329269563405,0.01661213189025925,0.03951673798137428
2020,ES,56693,MONTANHA,29368,21914,7454,21914,300,820,0.7461863252519749,0.2538136747480251,0.013689878616409601,0.03741900155151957
2020,ES,56715,MUCURICI,9930,8360,1570,8360,60,218,0.8418932527693856,0.1581067472306143,0.007177033492822967,0.026076555023923444
2020,ES,56731,MUNIZ FREIRE,28376,21788,6588,21788,666,1256,0.7678319706794474,0.23216802932055258,0.030567284743895723,0.05764641086836791
2020,ES,56758,MUQUI,21836,17964,3872,17964,466,822,0.8226781461806192,0.17732185381938084,0.025940770429748385,0.04575818303273213
2020,ES,56774,NOVA VENÉCIA,77384,56712,20672,56712,1306,1840,0.7328646748681898,0.2671353251318102,0.023028635914797573,0.0324446325292707
2020,ES,56790,PANCAS,32004,23800,8204,23800,228,658,0.7436570428696413,0.2563429571303587,0.00957983193277311,0.027647058823529413
2020,ES,56812,PINHEIROS,35394,27530,7864,27530,474,896,0.7778154489461491,0.22218455105385093,0.017217580820922628,0.03254631311296767
2020,ES,56839,PIÚMA,34006,26766,7240,26766,364,952,0.787096394753867,0.21290360524613303,0.013599342449376075,0.03556751102144512
2020,ES,56855,PRESIDENTE KENNEDY,24080,21294,2786,21294,130,432,0.8843023255813953,0.11569767441860465,0.006105006105006105,0.02028740490278952
2020,ES,56871,RIO NOVO DO SUL,17000,14318,2682,14318,320,446,0.8422352941176471,0.15776470588235295,0.022349490152255902,0.031149601899706662
2020,ES,56898,SANTA LEOPOLDINA,19998,16070,3928,16070,414,688,0.8035803580358036,0.19641964196419642,0.025762289981331673,0.04281269446172993
2020,ES,56910,SANTA TERESA,38938,28772,10166,28772,662,1328,0.7389182803431096,0.2610817196568904,0.023008480467120812,0.04615598498540247
2020,ES,56936,SÃO GABRIEL DA PALHA,50566,38314,12252,38314,946,1590,0.757702804255824,0.24229719574417594,0.024690713577282454,0.04149919089627812
2020,ES,56952,SÃO JOSÉ DO CALÇADO,16732,13728,3004,13728,292,732,0.8204637819746593,0.17953621802534067,0.021270396270396272,0.05332167832167832
2020,ES,56979,SÃO MATEUS,168382,123144,45238,123144,3420,4968,0.7313370787851433,0.2686629212148567,0.027772364061586435,0.04034301305788345
2020,ES,56995,SERRA,655340,483222,172118,483222,27890,30426,0.7373607593005158,0.26263924069948424,0.05771674302908394,0.06296484845474751
2020,ES,57010,VIANA,97596,78260,19336,78260,2974,3236,0.8018771261117259,0.1981228738882741,0.03800153335037056,0.041349348326092515
2020,ES,57037,VILA VELHA,630448,471698,158750,471698,31624,33880,0.7481949343958582,0.25180506560414184,0.06704289609029507,0.07182561723814813
2020,ES,57053,VITÓRIA,502928,374940,127988,374940,15320,17004,0.7455142684439919,0.254485731556008,0.04085987091267936,0.04535125620099216
2020,ES,57070,MARILÂNDIA,19932,17242,2690,17242,236,626,0.865041139875577,0.13495886012442304,0.013687507249739009,0.03630669295905348
2020,ES,57096,IBATIBA,35064,29770,5294,29770,382,1146,0.8490189368012777,0.15098106319872234,0.012831709774941216,0.03849512932482365
2020,ES,57118,RIO BANANAL,30130,23936,6194,23936,406,736,0.7944241619648191,0.2055758380351809,0.016961898395721924,0.03074866310160428
2020,ES,57134,JAGUARÉ,43154,34302,8852,34302,542,1072,0.7948741715715808,0.20512582842841914,0.015800827940061803,0.03125182205119235
2020,ES,57150,PEDRO CANÁRIO,36112,26852,9260,26852,434,1184,0.7435755427558707,0.2564244572441294,0.01616266944734098,0.0440935498286906
2020,ES,57916,LARANJA DA TERRA,17802,15964,1838,15964,116,392,0.8967531738006965,0.10324682619930345,0.00726634928589326,0.024555249310949635
2020,ES,57932,SANTA MARIA DE JETIBÁ,58610,47174,11436,47174,1162,1740,0.8048797133594949,0.19512028664050504,0.024632212659515835,0.03688472463645228
2020,ES,57959,VARGEM ALTA,30906,24092,6814,24092,698,926,0.7795250113246619,0.22047498867533813,0.028972272953677568,0.03843599535115391
2020,ES,57975,VENDA NOVA DO IMIGRANTE,37194,27426,9768,27426,734,934,0.7373769962897242,0.26262300371027586,0.026762925690950193,0.03405527601545978
2020,ES,57991,ÁGUIA BRANCA,16642,14122,2520,14122,116,366,0.8485758923206346,0.15142410767936546,0.008214133975357599,0.025917008922248973
2020,GO,92010,ABADIÂNIA,20574,17018,3556,17018,188,502,0.8271604938271605,0.1728395061728395,0.011047126571865084,0.029498178399341872
2020,GO,92029,BONFINÓPOLIS,12474,10972,1502,10972,152,448,0.8795895462562129,0.12041045374378707,0.013853445133065986,0.04083120670798396
2020,GO,92037,ÁGUA LIMPA,4526,4068,458,4068,22,78,0.898806893504198,0.10119310649580203,0.005408062930186824,0.019174041297935103
2020,GO,92053,ALEXÂNIA,38596,31570,7026,31570,538,1394,0.8179604104052234,0.18203958959477667,0.01704149509027558,0.04415584415584416
2020,GO,92061,CAMPOS VERDES,8124,6980,1144,6980,50,264,0.8591826686361398,0.14081733136386015,0.0071633237822349575,0.03782234957020057
2020,GO,92096,ALOÂNDIA,3958,3590,368,3590,36,72,0.9070237493683678,0.09297625063163213,0.010027855153203343,0.020055710306406686
2020,GO,92100,CEZARINA,14160,11498,2662,11498,186,584,0.8120056497175141,0.18799435028248587,0.016176726387197773,0.05079144198991129
2020,GO,92118,ALTO PARAÍSO DE GOIÁS,12350,9820,2530,9820,74,308,0.7951417004048583,0.2048582995951417,0.007535641547861507,0.03136456211812627
2020,GO,92126,COLINAS DO SUL,6686,5728,958,5728,26,198,0.8567155249775651,0.14328447502243494,0.004539106145251397,0.03456703910614525
2020,GO,92150,ALVORADA DO NORTE,13076,10876,2200,10876,64,418,0.831752829611502,0.168247170388498,0.005884516366311144,0.03843324751746966
2020,GO,92169,MORRO AGUDO DE GOIÁS,5228,4832,396,4832,52,140,0.9242540168324407,0.0757459831675593,0.01076158940397351,0.028973509933774833
2020,GO,92177,AMORINÓPOLIS,7018,6188,830,6188,52,176,0.8817326873753206,0.11826731262467939,0.008403361344537815,0.028442146089204912
2020,GO,92207,EDEALINA,7796,6562,1234,6562,60,172,0.8417136993329912,0.15828630066700872,0.009143553794574825,0.026211520877781166
2020,GO,92215,ANÁPOLIS,539112,389838,149274,389838,13528,24056,0.723111338645773,0.27688866135422696,0.03470159399545452,0.061707683704513155
2020,GO,92223,FAINA,12466,10390,2076,10390,74,244,0.8334670303224772,0.16653296967752287,0.00712223291626564,0.023484119345524544
2020,GO,92231,ANHANGÜERA,2306,2142,164,2142,12,38,0.9288811795316565,0.07111882046834345,0.0056022408963585435,0.017740429505135387
2020,GO,92258,ANICUNS,28738,24022,4716,24022,210,630,0.8358967221100981,0.16410327788990187,0.008741986512363667,0.026225959537091
2020,GO,92266,GOUVELÂNDIA,7224,6372,852,6372,32,170,0.8820598006644518,0.11794019933554817,0.005021971123666039,0.026679221594475833
2020,GO,92274,APARECIDA DE GOIÂNIA,617498,458098,159400,458098,16132,42194,0.7418615121020635,0.25813848789793653,0.03521517229937699,0.09210692908504294
2020,GO,92282,ITAGUARI,9596,8432,1164,8432,48,138,0.8786994581075448,0.12130054189245519,0.0056925996204933585,0.016366223908918405
2020,GO,92290,APORÉ,6396,5398,998,5398,38,120,0.8439649781113195,0.15603502188868043,0.007039644312708411,0.02223045572434235
2020,GO,92312,ARAÇU,7848,6688,1160,6688,548,660,0.8521916411824668,0.14780835881753313,0.0819377990430622,0.09868421052631579
2020,GO,92320,MATRINCHÃ,6992,6212,780,6212,28,136,0.8884439359267735,0.11155606407322655,0.004507405022537025,0.02189311010946555
2020,GO,92339,ARAGARÇAS,26176,21028,5148,21028,224,588,0.8033312958435208,0.19666870415647922,0.010652463382157125,0.02796271637816245
2020,GO,92347,MIMOSO DE GOIÁS,5942,5438,504,5438,34,182,0.9151800740491417,0.0848199259508583,0.00625229863920559,0.03346818683339463
2020,GO,92355,ARAGOIÂNIA,16598,13800,2798,13800,114,406,0.8314254729485481,0.16857452705145198,0.00826086956521739,0.029420289855072463
2020,GO,92363,MONTIVIDIU,18340,14944,3396,14944,132,478,0.8148309705561614,0.18516902944383862,0.008832976445396146,0.03198608137044968
2020,GO,92444,NOVO PLANALTO,7214,6250,964,6250,22,160,0.8663709453839756,0.1336290546160244,0.00352,0.0256
2020,GO,92460,PALESTINA DE GOIÁS,7088,6222,866,6222,20,162,0.8778216704288939,0.1221783295711061,0.0032144005143040825,0.026036644165863067
2020,GO,92495,ARUANÃ,12828,9876,2952,9876,62,322,0.7698783910196445,0.23012160898035547,0.006277845281490482,0.032604293236127985
2020,GO,92517,AURILÂNDIA,6308,5484,824,5484,38,152,0.8693722257450857,0.1306277742549144,0.006929248723559446,0.027716994894237783
2020,GO,92550,AVELINÓPOLIS,6318,5718,600,5718,40,144,0.9050332383665717,0.0949667616334283,0.006995452955578874,0.025183630640083946
2020,GO,92568,SANTA FÉ DE GOIÁS,7842,6718,1124,6718,40,108,0.8566692170364703,0.14333078296352972,0.005954153021732658,0.016076213158678177
2020,GO,92614,BALIZA,5526,4874,652,4874,36,162,0.8820123054650741,0.1179876945349258,0.007386130488305293,0.03323758719737382
2020,GO,92622,SÃO JOÃO DA PARAÚNA,4376,3990,386,3990,16,210,0.9117915904936015,0.08820840950639854,0.0040100250626566416,0.05263157894736842
2020,GO,92630,BARRO ALTO,18726,15760,2966,15760,92,344,0.8416105948947987,0.15838940510520133,0.0058375634517766496,0.02182741116751269
2020,GO,92649,SÃO LUIZ DO NORTE,9772,8682,1090,8682,54,150,0.8884568153909128,0.11154318460908719,0.006219765031098825,0.017277125086385625
2020,GO,92657,BELA VISTA DE GOIÁS,44082,34140,9942,34140,356,1084,0.7744657683408194,0.22553423165918063,0.010427650849443469,0.03175161101347393
2020,GO,92665,SÃO MIGUEL DO PASSA QUATRO,6724,6024,700,6024,48,134,0.8958953004164188,0.1041046995835812,0.00796812749003984,0.022244355909694556
