election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2020,RN,16020,SERRA DO MEL,20884,19152,1732,19152,192,570,0.9170656962267765,0.08293430377322351,0.027293621911511204,0.00919364106493009,0.8805784332503351,18390
2020,RN,16039,ASSÚ,84324,71434,12890,71434,708,2228,0.8471372325790997,0.15286276742090033,0.0264218964944737,0.008396186139177458,0.8123191499454485,68498
2020,RN,16047,CAIÇARA DO NORTE,9924,9116,808,9116,46,202,0.9185812172511084,0.08141878274889158,0.020354695687222896,0.004635227730753728,0.8935912938331319,8868
2020,RN,16055,AFONSO BEZERRA,18960,16904,2056,16904,106,740,0.8915611814345992,0.10843881856540084,0.039029535864978905,0.005590717299578059,0.8469409282700422,16058
2020,RN,16063,SÃO MIGUEL DO GOSTOSO,16444,14784,1660,14784,78,392,0.8990513257115057,0.10094867428849429,0.02383848212113841,0.004743371442471419,0.8704694721478959,14314
2020,RN,16071,ÁGUA NOVA,5506,5120,386,5120,22,82,0.9298946603705049,0.0701053396294951,0.014892844169996368,0.003995641118779513,0.911006175081729,5016
2020,RN,16080,ITAJÁ,12952,11162,1790,11162,218,418,0.8617974058060531,0.13820259419394687,0.03227300802964793,0.016831377393452748,0.8126930203829524,10526
2020,RN,16098,ALEXANDRIA,21876,18472,3404,18472,150,848,0.8443956847686963,0.15560431523130372,0.038763942219784235,0.006856829402084476,0.7987749131468276,17474
2020,RN,16101,BODÓ,6788,6030,758,6030,84,222,0.8883323512080141,0.11166764879198586,0.03270477312905127,0.012374779021803181,0.8432527990571597,5724
2020,RN,16110,ALMINO AFONSO,10138,9322,816,9322,22,174,0.9195107516275399,0.08048924837246005,0.017163148550009864,0.002170053264943776,0.9001775498125864,9126
2020,RN,16128,TRIUNFO POTIGUAR,7770,7246,524,7246,44,182,0.9325611325611326,0.06743886743886744,0.023423423423423424,0.005662805662805663,0.9034749034749034,7020
2020,RN,16136,ALTO DO RODRIGUES,21612,18192,3420,18192,370,1082,0.8417545807884509,0.15824541921154914,0.050064778826577824,0.017120118452711455,0.7745696835091616,16740
2020,RN,16144,FERNANDO PEDROZA,6150,5644,506,5644,34,204,0.9177235772357724,0.08227642276422764,0.033170731707317075,0.0055284552845528455,0.8790243902439024,5406
2020,RN,16152,ANGICOS,18924,16514,2410,16514,162,588,0.8726484886916085,0.12735151130839145,0.031071655041217502,0.008560558021559923,0.8330162756288311,15764
2020,RN,16160,MAJOR SALES,5858,5084,774,5084,106,252,0.8678729941959713,0.13212700580402867,0.04301809491293957,0.01809491293956982,0.8067599863434619,4726
2020,RN,16179,ANTÔNIO MARTINS,10914,9570,1344,9570,256,284,0.8768554150632215,0.12314458493677845,0.026021623602712114,0.02345611141652923,0.8273776800439802,9030
2020,RN,16187,VENHA-VER,7528,6530,998,6530,32,144,0.8674282678002125,0.13257173219978746,0.019128586609989374,0.004250797024442083,0.844048884165781,6354
2020,RN,16195,APODI,55614,48276,7338,48276,708,1652,0.8680548063437264,0.1319451936562736,0.02970475060236631,0.012730607401014133,0.825619448340346,45916
2020,RN,16209,SERRINHA DOS PINTOS,7790,6826,964,6826,1190,468,0.8762516046213094,0.12374839537869063,0.06007702182284981,0.1527599486521181,0.6634146341463415,5168
2020,RN,16217,AREIA BRANCA,41948,36606,5342,36606,332,1106,0.8726518546772194,0.12734814532278058,0.02636597692381043,0.00791456088490512,0.8383713168685039,35168
2020,RN,16225,TIBAU,11238,10136,1102,10136,58,224,0.9019398469478555,0.09806015305214451,0.0199323723082399,0.005161060686954974,0.8768464139526606,9854
2020,RN,16233,AREZ,21190,19154,2036,19154,160,684,0.9039169419537517,0.09608305804624823,0.032279377064653135,0.0075507314771118455,0.8640868334119868,18310
2020,RN,16241,SANTA MARIA,8746,7876,870,7876,62,196,0.9005259547221587,0.0994740452778413,0.022410244683283786,0.007088954950834668,0.8710267550880403,7618
2020,RN,16250,CAMPO GRANDE,16530,14588,1942,14588,170,448,0.8825166364186328,0.11748336358136721,0.027102238354506956,0.0102843315184513,0.8451300665456746,13970
2020,RN,16268,RIO DO FOGO,18736,17004,1732,17004,122,348,0.9075576430401366,0.09244235695986336,0.018573868488471392,0.006511528608027327,0.8824722459436379,16534
2020,RN,16276,BAÍA FORMOSA,13936,12322,1614,12322,100,240,0.8841848450057406,0.11581515499425947,0.01722158438576349,0.007175660160734788,0.8597876004592423,11982
2020,RN,16284,PORTO DO MANGUE,9550,8708,842,8708,40,194,0.9118324607329843,0.0881675392670157,0.02031413612565445,0.004188481675392671,0.8873298429319372,8474
2020,RN,16292,BARCELONA,9254,8316,938,8316,42,144,0.8986384266263238,0.10136157337367625,0.015560838556299979,0.0045385779122541605,0.8785390101577696,8130
2020,RN,16306,JUNDIÁ,8432,7850,582,7850,62,170,0.9309772296015181,0.06902277039848197,0.020161290322580645,0.007352941176470588,0.9034629981024668,7618
2020,RN,16314,BENTO FERNANDES,9230,8244,986,8244,144,252,0.8931744312026002,0.10682556879739978,0.027302275189599132,0.015601300108342361,0.8502708559046587,7848
2020,RN,16330,BOM JESUS,16612,13872,2740,13872,176,398,0.8350589934986756,0.16494100650132434,0.023958584156031783,0.010594750782566819,0.800505658560077,13298
2020,RN,16357,BREJINHO,19468,16826,2642,16826,240,624,0.864290117115266,0.13570988288473393,0.03205259913704541,0.012327922745017464,0.8199095952332032,15962
2020,RN,16373,CAIÇARA DO RIO DO VENTO,7062,6538,524,6538,42,192,0.9258000566411781,0.07419994335882187,0.027187765505522515,0.00594732370433305,0.8926649674313226,6304
2020,RN,16390,CAICÓ,86670,71996,14674,71996,1408,3338,0.830691127264336,0.169308872735664,0.0385139033114111,0.01624552901811469,0.7759316949348102,67250
2020,RN,16411,CAMPO REDONDO,15580,13534,2046,13534,126,412,0.8686777920410783,0.1313222079589217,0.02644415917843389,0.008087291399229781,0.8341463414634146,12996
2020,RN,16438,CANGUARETAMA,94268,75470,18798,75470,1170,2886,0.8005898077820681,0.19941019221793185,0.03061484278864514,0.012411422752153435,0.7575635422412695,71414
2020,RN,16454,CARAÚBAS,36756,30954,5802,30954,474,1082,0.8421482206986615,0.15785177930133856,0.029437370769398192,0.012895853738165198,0.7998149961910981,29398
2020,RN,16470,CARNAÚBA DOS DANTAS,11630,10428,1202,10428,134,392,0.89664660361135,0.10335339638865004,0.033705932932072226,0.011521926053310405,0.8514187446259673,9902
2020,RN,16497,CARNAUBAIS,17166,15274,1892,15274,114,468,0.8897821274612606,0.11021787253873937,0.027263194687172317,0.006641034603285564,0.8558778981708027,14692
2020,RN,16519,CEARÁ-MIRIM,106272,88618,17654,88618,2482,5506,0.8338791026799157,0.1661208973200843,0.051810448660042155,0.023355164107196628,0.758713489912677,80630
2020,RN,16535,CERRO CORÁ,17566,14944,2622,14944,134,578,0.8507343732209951,0.1492656267790049,0.03290447455311397,0.0076283729932824776,0.8102015256745987,14232
2020,RN,16551,CORONEL EZEQUIEL,9288,7830,1458,7830,86,286,0.8430232558139535,0.1569767441860465,0.03079242032730405,0.009259259259259259,0.8029715762273901,7458
2020,RN,16578,CORONEL JOÃO PESSOA,7784,6646,1138,6646,110,378,0.8538026721479959,0.14619732785200412,0.048561151079136694,0.014131551901336074,0.7911099691675231,6158
2020,RN,16594,CRUZETA,13570,11808,1762,11808,120,414,0.8701547531319086,0.12984524686809137,0.030508474576271188,0.008843036109064112,0.8308032424465733,11274
2020,RN,16616,CURRAIS NOVOS,61200,49654,11546,49654,948,2604,0.8113398692810457,0.18866013071895424,0.04254901960784314,0.015490196078431372,0.7533006535947713,46102
2020,RN,16632,DOUTOR SEVERIANO,11222,9838,1384,9838,54,350,0.8766708251648547,0.12332917483514524,0.031188736410621993,0.004811976474781679,0.8406701122794511,9434
2020,RN,16659,ENCANTO,9018,7872,1146,7872,54,270,0.8729208250166334,0.1270791749833666,0.029940119760479042,0.005988023952095809,0.8369926813040586,7548
2020,RN,16675,EQUADOR,9022,7960,1062,7960,98,380,0.8822877410773664,0.11771225892263357,0.042119264021281314,0.010862336510751497,0.8293061405453336,7482
2020,RN,16691,ESPÍRITO SANTO,14368,12236,2132,12236,308,576,0.8516146993318485,0.14838530066815145,0.0400890868596882,0.02143652561247216,0.7900890868596881,11352
2020,RN,16713,EXTREMOZ,48378,41356,7022,41356,932,2214,0.8548513787258671,0.14514862127413286,0.04576460374550415,0.019264955144900574,0.7898218198354624,38210
2020,RN,16730,FELIPE GUERRA,12940,12100,840,12100,112,218,0.9350850077279753,0.06491499227202473,0.016846986089644512,0.00865533230293663,0.9095826893353941,11770
2020,RN,16756,FLORÂNIA,15580,13588,1992,13588,130,450,0.8721437740693196,0.12785622593068036,0.028883183568677792,0.00834403080872914,0.8349165596919127,13008
2020,RN,16772,FRANCISCO DANTAS,5488,4922,566,4922,58,190,0.896865889212828,0.10313411078717201,0.03462099125364432,0.010568513119533527,0.8516763848396501,4674
2020,RN,16799,GALINHOS,5042,4658,384,4658,34,110,0.9238397461324871,0.07616025386751289,0.0218167393891313,0.006743355811186037,0.8952796509321698,4514
2020,RN,16810,GOIANINHA,40344,34840,5504,34840,432,1366,0.8635732698790403,0.13642673012095974,0.033858814197898074,0.010707911957168352,0.8190065437239739,33042
2020,RN,16837,GOVERNADOR DIX-SEPT ROSADO,23276,20024,3252,20024,318,916,0.8602852723835711,0.13971472761642895,0.0393538408661282,0.013662141261385118,0.8072692902560578,18790
2020,RN,16853,GROSSOS,17130,15918,1212,15918,114,286,0.929246935201401,0.07075306479859896,0.016695855224751897,0.006654991243432574,0.9058960887332166,15518
2020,RN,16870,GUAMARÉ,58012,49356,8656,49356,384,964,0.8507894918292767,0.1492105081707233,0.016617251603116598,0.006619320140660553,0.8275529200854995,48008
2020,RN,16896,IELMO MARINHO,21378,19026,2352,19026,168,584,0.8899803536345776,0.1100196463654224,0.027317803349237533,0.007858546168958742,0.8548040041163814,18274
2020,RN,16918,IPANGUAÇU,49662,42870,6792,42870,402,766,0.8632354717892956,0.13676452821070437,0.015424268052031734,0.008094720309290806,0.8397164834279731,41702
2020,RN,16934,IPUEIRA,3952,3766,186,3766,22,36,0.9529352226720648,0.04706477732793522,0.009109311740890687,0.005566801619433198,0.9382591093117408,3708
2020,RN,16950,ITAÚ,9556,8792,764,8792,56,210,0.9200502302218502,0.07994976977814985,0.021975722059439096,0.0058601925491837585,0.8922143156132273,8526
2020,RN,16977,JAÇANÃ,11388,9826,1562,9826,100,420,0.8628380751668423,0.1371619248331577,0.0368809272918862,0.008781173164734809,0.8171759747102213,9306
2020,RN,16993,JANDAÍRA,10696,9670,1026,9670,114,402,0.9040762902019447,0.09592370979805535,0.037584143605086016,0.010658189977561705,0.855833956619297,9154
2020,RN,17019,JANDUÍS,8556,7636,920,7636,118,262,0.8924731182795699,0.10752688172043011,0.030621785881252923,0.013791491351098644,0.8480598410472183,7256
2020,RN,17035,BOA SAÚDE,14608,12918,1690,12918,142,390,0.8843099671412924,0.11569003285870756,0.026697699890470973,0.009720700985761227,0.8478915662650602,12386
2020,RN,17051,JAPI,10732,9362,1370,9362,52,200,0.8723443906075289,0.12765560939247111,0.018635855385762207,0.004845322400298174,0.8488632128214685,9110
2020,RN,17078,JARDIM DE ANGICOS,5308,4964,344,4964,24,104,0.9351921627731725,0.06480783722682742,0.019593067068575734,0.00452147701582517,0.9110776186887717,4836
2020,RN,17094,JARDIM DE PIRANHAS,20600,17984,2616,17984,320,698,0.8730097087378641,0.12699029126213593,0.03388349514563107,0.015533980582524271,0.8235922330097087,16966
2020,RN,17116,JARDIM DO SERIDÓ,19548,17002,2546,17002,292,884,0.86975649682832,0.13024350317167996,0.045222017597708206,0.014937589523224883,0.809596889707387,15826
2020,RN,17132,JOÃO CÂMARA,47918,41352,6566,41352,842,1838,0.8629742476731083,0.13702575232689176,0.03835719353896239,0.017571684961809757,0.807045369172336,38672
2020,RN,17159,JOÃO DIAS,6156,5496,660,5496,12,112,0.8927875243664717,0.10721247563352826,0.018193632228719947,0.001949317738791423,0.8726445743989604,5372
2020,RN,17175,JOSÉ DA PENHA,10162,9074,1088,9074,56,190,0.8929344617201338,0.10706553827986617,0.018697106868726627,0.005510726234993111,0.8687266286164141,8828
2020,RN,17191,JUCURUTU,29144,25402,3742,25402,190,638,0.8716030743892397,0.12839692561076035,0.021891298380455667,0.006519352182267362,0.8431924238265166,24574
2020,RN,17213,MESSIAS TARGINO,8424,7998,426,7998,46,172,0.9494301994301995,0.05056980056980057,0.020417853751187084,0.005460588793922127,0.9235517568850902,7780
2020,RN,17230,LAGOA D ANTA,10620,9508,1112,9508,68,210,0.8952919020715631,0.10470809792843691,0.01977401129943503,0.0064030131826741995,0.8691148775894538,9230
2020,RN,17256,LAGOA DE PEDRAS,14072,12368,1704,12368,124,330,0.8789084707220012,0.12109152927799886,0.023450824332006823,0.008811824900511654,0.8466458214894826,11914
2020,RN,17272,LAGOA DE VELHOS,6400,5710,690,5710,68,152,0.8921875,0.1078125,0.02375,0.010625,0.8578125,5490
2020,RN,17299,LAGOA NOVA,23628,19722,3906,19722,184,596,0.834687658710005,0.16531234128999492,0.02522431014051126,0.007787370915862536,0.8016759776536313,18942
2020,RN,17310,LAGOA SALGADA,18236,16276,1960,16276,210,524,0.8925202895371792,0.10747971046282079,0.028734371572713316,0.011515683263873656,0.8522702347005923,15542
2020,RN,17337,LAJES,16880,14184,2696,14184,150,468,0.8402843601895734,0.15971563981042655,0.02772511848341232,0.008886255924170616,0.8036729857819905,13566
2020,RN,17353,LAJES PINTADAS,9768,8856,912,8856,72,236,0.9066339066339066,0.09336609336609336,0.02416052416052416,0.007371007371007371,0.8751023751023751,8548
2020,RN,17370,LUCRÉCIA,6554,5852,702,5852,70,170,0.8928898382667073,0.10711016173329264,0.025938358254501068,0.010680500457735734,0.8562709795544705,5612
2020,RN,17396,LUÍS GOMES,14364,11996,2368,11996,174,686,0.8351434140907825,0.16485658590921748,0.04775828460038986,0.01211361737677527,0.7752715121136173,11136
2020,RN,17418,MACAÍBA,100182,82796,17386,82796,1822,4164,0.8264558503523587,0.17354414964764128,0.04156435287776247,0.018186899842287038,0.7667045976323092,76810
2020,RN,17434,MACAU,44304,35974,8330,35974,486,1284,0.8119808595160708,0.1880191404839292,0.028981581798483206,0.010969664138678224,0.7720296135789093,34204
2020,RN,17450,MARCELINO VIEIRA,13116,11868,1248,11868,118,294,0.9048490393412626,0.09515096065873742,0.02241537053979872,0.008996645318694724,0.8734370234827691,11456
2020,RN,17477,MARTINS,13128,11640,1488,11640,90,382,0.886654478976234,0.113345521023766,0.02909811090798294,0.006855575868372943,0.8507007921998782,11168
2020,RN,17493,MAXARANGUAPE,17500,15770,1730,15770,218,610,0.9011428571428571,0.09885714285714285,0.03485714285714286,0.012457142857142858,0.8538285714285714,14942
2020,RN,17515,FRUTUOSO GOMES,7888,6634,1254,6634,306,362,0.841024340770791,0.15897565922920892,0.045892494929006086,0.03879310344827586,0.7563387423935092,5966
2020,RN,17531,MONTANHAS,17168,14754,2414,14754,188,532,0.8593895619757689,0.14061043802423112,0.0309878844361603,0.010950605778191985,0.8174510717614166,14034
2020,RN,17558,MONTE ALEGRE,32718,27704,5014,27704,388,1098,0.8467510239012165,0.15324897609878355,0.0335595085274161,0.01185891558163702,0.8013325997921633,26218
2020,RN,17574,MONTE DAS GAMELEIRAS,5350,4774,576,4774,36,166,0.8923364485981309,0.10766355140186916,0.03102803738317757,0.0067289719626168224,0.8545794392523365,4572
2020,RN,17590,MOSSORÓ,351864,291502,60362,291502,4564,12104,0.8284507650683218,0.17154923493167815,0.034399654411931886,0.012970920582952504,0.7810801900734374,274834
2020,RN,17612,NATAL,1121858,805914,315944,805914,37030,80440,0.7183743397114429,0.281625660288557,0.07170247927990886,0.03300774251286705,0.613664117918667,688444
2020,RN,17639,NÍSIA FLORESTA,40242,33596,6646,33596,796,1642,0.8348491625664728,0.16515083743352715,0.04080314099696834,0.01978032900949257,0.7742656925600119,31158
2020,RN,17655,NOVA CRUZ,50690,43352,7338,43352,600,1608,0.8552377194712961,0.14476228052870388,0.031722233182087195,0.011836654172420595,0.8116788321167884,41144
2020,RN,17671,OLHO D ÁGUA DO BORGES,8664,7966,698,7966,76,176,0.9194367497691598,0.08056325023084025,0.020313942751615882,0.008771929824561403,0.8903508771929824,7714
2020,RN,17698,OURO BRANCO,8254,7408,846,7408,54,160,0.8975042403683062,0.10249575963169373,0.01938454082868912,0.006542282529682578,0.8715774170099346,7194
2020,RN,17710,PARANÁ,8138,7626,512,7626,38,96,0.9370852789383141,0.06291472106168591,0.01179651019906611,0.004669451953797002,0.920619316785451,7492
2020,RN,17736,PARAÚ,8448,7802,646,7802,68,168,0.923532196969697,0.07646780303030302,0.019886363636363636,0.008049242424242424,0.8955965909090909,7566
2020,RN,17752,PARAZINHO,9668,9012,656,9012,58,224,0.9321472900289616,0.06785270997103848,0.023169218038891187,0.0059991725279271825,0.9029788994621432,8730
2020,RN,17779,PARELHAS,33032,29112,3920,29112,366,814,0.8813271978687334,0.11867280213126664,0.024642770646645676,0.011080164688786632,0.845604262533301,27932
2020,RN,17795,PARNAMIRIM,250692,192866,57826,192866,10282,20628,0.7693344821533994,0.2306655178466006,0.08228423723134363,0.04101447194166547,0.6460357729803903,161956
2020,RN,17817,PASSA E FICA,17608,15406,2202,15406,216,876,0.8749432076328941,0.12505679236710587,0.04975011358473421,0.01226715129486597,0.812925942753294,14314
2020,RN,17833,PASSAGEM,6664,6306,358,6306,32,140,0.9462785114045619,0.053721488595438176,0.02100840336134454,0.004801920768307323,0.92046818727491,6134
2020,RN,17850,PATU,18148,16084,2064,16084,174,500,0.8862684593343619,0.11373154066563809,0.027551245316288296,0.009587833370068327,0.8491293806480052,15410
2020,RN,17876,PAU DOS FERROS,38692,32836,5856,32836,272,828,0.8486508839036493,0.15134911609635066,0.02139977256280368,0.007029876977152899,0.8202212343636928,31736
2020,RN,17892,PEDRA GRANDE,7744,7218,526,7218,56,210,0.9320764462809917,0.06792355371900827,0.027117768595041322,0.007231404958677686,0.8977272727272727,6952
2020,RN,17914,PEDRA PRETA,6372,6074,298,6074,24,94,0.95323289391086,0.04676710608913999,0.014752040175768989,0.003766478342749529,0.9347143753923415,5956
2020,RN,17930,PEDRO AVELINO,13452,11072,2380,11072,130,452,0.8230746357418971,0.17692536425810287,0.0336009515313708,0.009663990484686292,0.77980969372584,10490
2020,RN,17957,PEDRO VELHO,68714,55100,13614,55100,660,1694,0.8018744360683412,0.19812556393165875,0.024652909159705447,0.009605029542742382,0.7676164973658934,52746
2020,RN,17973,PENDÊNCIAS,20702,18084,2618,18084,258,704,0.873538788522848,0.12646121147715197,0.03400637619553666,0.012462564003477925,0.8270698483238335,17122
2020,RN,17990,PILÕES,7186,6344,842,6344,46,148,0.8828277205677707,0.11717227943222934,0.020595602560534373,0.0064013359309769,0.8558307820762594,6150
2020,RN,18015,POÇO BRANCO,20934,18584,2350,18584,222,712,0.8877424285850769,0.1122575714149231,0.03401165567975542,0.01060475781026082,0.8431260150950607,17650
