ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2020,BA,37893,PILÃO ARCADO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,BA,37893,PILÃO ARCADO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,BA,37893,PILÃO ARCADO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37893,PILÃO ARCADO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,37893,PILÃO ARCADO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37893,PILÃO ARCADO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,7
2020,BA,37915,PINDAÍ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,BA,37915,PINDAÍ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,125
2020,BA,37915,PINDAÍ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37915,PINDAÍ,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37915,PINDAÍ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,37915,PINDAÍ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,BA,37915,PINDAÍ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37915,PINDAÍ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2020,BA,37931,PINDOBAÇU,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,BA,37931,PINDOBAÇU,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,206
2020,BA,37931,PINDOBAÇU,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,14
2020,BA,37931,PINDOBAÇU,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,37931,PINDOBAÇU,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37931,PINDOBAÇU,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,4
2020,BA,37931,PINDOBAÇU,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,12
2020,BA,37931,PINDOBAÇU,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,5
2020,BA,37931,PINDOBAÇU,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,5
2020,BA,37931,PINDOBAÇU,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,BA,37931,PINDOBAÇU,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,BA,37931,PINDOBAÇU,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,21
2020,BA,37931,PINDOBAÇU,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2020,BA,37931,PINDOBAÇU,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,30
2020,BA,37931,PINDOBAÇU,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,3
2020,BA,37931,PINDOBAÇU,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37931,PINDOBAÇU,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2020,BA,37931,PINDOBAÇU,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2
2020,BA,37940,PIRAÍ DO NORTE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,37940,PIRAÍ DO NORTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,276
2020,BA,37940,PIRAÍ DO NORTE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,BA,37940,PIRAÍ DO NORTE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37940,PIRAÍ DO NORTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2020,BA,37940,PIRAÍ DO NORTE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37940,PIRAÍ DO NORTE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37940,PIRAÍ DO NORTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,BA,37940,PIRAÍ DO NORTE,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,BA,37940,PIRAÍ DO NORTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37940,PIRAÍ DO NORTE,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2020,BA,37940,PIRAÍ DO NORTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,30
2020,BA,37940,PIRAÍ DO NORTE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1
2020,BA,37958,PIRIPÁ,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,9
2020,BA,37958,PIRIPÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,150
2020,BA,37958,PIRIPÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,BA,37958,PIRIPÁ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37958,PIRIPÁ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3
2020,BA,37958,PIRIPÁ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37958,PIRIPÁ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2020,BA,37958,PIRIPÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2020,BA,37974,PIRITIBA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,3
2020,BA,37974,PIRITIBA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2020,BA,37974,PIRITIBA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,194
2020,BA,37974,PIRITIBA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,2
2020,BA,37974,PIRITIBA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37974,PIRITIBA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,BA,37974,PIRITIBA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37974,PIRITIBA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37974,PIRITIBA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,BA,37974,PIRITIBA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37974,PIRITIBA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2020,BA,37974,PIRITIBA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37974,PIRITIBA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37990,PLANALTINO,11484,Calúnia na Propaganda Eleitoral,information_environment,2
2020,BA,37990,PLANALTINO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2020,BA,37990,PLANALTINO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,186
2020,BA,37990,PLANALTINO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,4
2020,BA,37990,PLANALTINO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,3
2020,BA,37990,PLANALTINO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37990,PLANALTINO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,BA,37990,PLANALTINO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37990,PLANALTINO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,5
2020,BA,37990,PLANALTINO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,BA,37990,PLANALTINO,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,BA,37990,PLANALTINO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,12
2020,BA,37990,PLANALTINO,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,BA,37990,PLANALTINO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3
2020,BA,37990,PLANALTINO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2020,BA,37990,PLANALTINO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,BA,37990,PLANALTINO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,37990,PLANALTINO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2020,BA,37990,PLANALTINO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,3
2020,BA,38016,PLANALTO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,217
2020,BA,38016,PLANALTO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,BA,38016,PLANALTO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,8
2020,BA,38016,PLANALTO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,38016,PLANALTO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,BA,38016,PLANALTO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,BA,38016,PLANALTO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2020,BA,38016,PLANALTO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6
2020,BA,38016,PLANALTO,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1
2020,BA,38032,POÇÕES,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,7
2020,BA,38032,POÇÕES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,329
2020,BA,38032,POÇÕES,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,BA,38032,POÇÕES,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,BA,38032,POÇÕES,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,BA,38032,POÇÕES,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,38032,POÇÕES,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,38032,POÇÕES,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,8
2020,BA,38032,POÇÕES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,BA,38032,POÇÕES,11718,Abuso - De Poder Econômico,abuse_misuse_office,4
2020,BA,38032,POÇÕES,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,4
2020,BA,38032,POÇÕES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,44
2020,BA,38032,POÇÕES,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2020,BA,38032,POÇÕES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2020,BA,38059,POJUCA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,BA,38059,POJUCA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,229
2020,BA,38059,POJUCA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,BA,38059,POJUCA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,BA,38059,POJUCA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,38059,POJUCA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2020,BA,38059,POJUCA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,38059,POJUCA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,38067,PONTO NOVO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,7
2020,BA,38067,PONTO NOVO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,276
2020,BA,38067,PONTO NOVO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,38067,PONTO NOVO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,5
2020,BA,38067,PONTO NOVO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,5
2020,BA,38067,PONTO NOVO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,7
2020,BA,38067,PONTO NOVO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,38067,PONTO NOVO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2020,BA,38067,PONTO NOVO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,38067,PONTO NOVO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2020,BA,38067,PONTO NOVO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,10
2020,BA,38067,PONTO NOVO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,15
2020,BA,38067,PONTO NOVO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,38067,PONTO NOVO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,38067,PONTO NOVO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,32
2020,BA,38067,PONTO NOVO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,38067,PONTO NOVO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,BA,38067,PONTO NOVO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,3
2020,BA,38075,PORTO SEGURO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,38075,PORTO SEGURO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,38075,PORTO SEGURO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,600
2020,BA,38075,PORTO SEGURO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,11
2020,BA,38075,PORTO SEGURO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,BA,38075,PORTO SEGURO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,6
2020,BA,38075,PORTO SEGURO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,5
2020,BA,38075,PORTO SEGURO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,38075,PORTO SEGURO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,38075,PORTO SEGURO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,BA,38075,PORTO SEGURO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,3
2020,BA,38075,PORTO SEGURO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3
2020,BA,38075,PORTO SEGURO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,BA,38075,PORTO SEGURO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2020,BA,38075,PORTO SEGURO,11718,Abuso - De Poder Econômico,abuse_misuse_office,4
2020,BA,38075,PORTO SEGURO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,48
2020,BA,38075,PORTO SEGURO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2020,BA,38075,PORTO SEGURO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2020,BA,38075,PORTO SEGURO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,BA,38091,POTIRAGUÁ,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,BA,38091,POTIRAGUÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,38091,POTIRAGUÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,201
2020,BA,38091,POTIRAGUÁ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,BA,38091,POTIRAGUÁ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,BA,38091,POTIRAGUÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22
2020,BA,38113,PRADO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,3
2020,BA,38113,PRADO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,8
2020,BA,38113,PRADO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,38113,PRADO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,392
2020,BA,38113,PRADO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2020,BA,38113,PRADO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,5
2020,BA,38113,PRADO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
